coin,fundingRate_avg_5d
SUPER,-285.00586589752066
PROVE,-240.04716839008265
JTO,-225.9956845983471
RESOLV,-218.66053696859504
0G,-212.44032087272726
BANANA,-187.28791531239668
STABLE,-186.83012857190084
TURBO,-176.52010159338843
GAS,-175.2232690214876
BLAST,-153.06242735206618
AXS,-131.79859737520664
POLYX,-91.40446872396694
ANIME,-81.08783627107438
NIL,-73.98191974214876
TST,-73.01242375537191
REZ,-72.54143185785125
IMX,-54.3754412231405
YZY,-52.84781522975206
SOPH,-52.64863092892561
kNEIRO,-51.83630020165289
ZETA,-51.30002386115704
IP,-51.16767474049586
MON,-49.12087178181819
FET,-48.06574353719009
AERO,-46.396248981818175
GOAT,-45.1360737520661
XAI,-44.530632505785114
TRUMP,-44.19274699834711
DYM,-39.20932851570248
2Z,-38.91036129917356
ALT,-34.72971066446281
ZORA,-33.09516054545455
USUAL,-32.360113289256205
kLUNC,-32.05306008595042
MEME,-30.036632608264462
INIT,-29.85738563305785
MOVE,-29.18142349090909
DOT,-28.97055436363636
POL,-28.830742591735536
SCR,-28.509513391735542
EIGEN,-27.49571497190083
TAO,-25.396332466115705
W,-25.1338090214876
SAND,-24.923373550413228
MOODENG,-24.429216882644635
PYTH,-24.227991719008266
LAYER,-24.111939094214875
AVNT,-23.257033319008265
OP,-22.75314219173554
APT,-21.996621352066114
BLUR,-21.791234826446285
NEO,-21.36847360661157
ACE,-21.31285050247934
kBONK,-18.086111742148763
MANTA,-17.679948912396696
UMA,-17.36192471404959
SEI,-16.792001285950413
BABY,-16.2546780892562
ASTER,-15.278303692561984
MERL,-15.067370132231401
S,-14.734820985123966
BIGTIME,-14.356729973553724
SOL,-11.621880416528926
PNUT,-11.390788720661158
MEW,-11.320692793388426
APE,-11.232426019834708
MINA,-9.905732707438018
TIA,-9.887909365289257
ENA,-8.986239669421487
KAITO,-8.795543880991735
STRK,-8.646573203305783
BERA,-7.861718469421489
ADA,-7.743207252892561
XRP,-7.1262433487603305
kFLOKI,-6.153099292561983
ARB,-5.948769758677686
ETC,-5.217600069421487
USTC,-4.827594009917356
BRETT,-4.734394849586776
kPEPE,-4.382920482644624
SNX,-4.021611024793387
PENGU,-3.6193047669421485
GMT,-3.5339505123966943
WLD,-3.497411176859503
VIRTUAL,-3.396398241322312
PUMP,-3.2503712132231386
SPX,-2.791032287603306
ATOM,-2.2183671966942144
ARK,-2.2013662809917354
ICP,-2.0129111702479334
KAS,-1.6970002314049588
INJ,-1.6511036231404959
YGG,-1.5513735570247933
CRV,-1.2481139404958677
SYRUP,-1.1695077818181816
COMP,-1.1386667900826448
AR,-1.1017502677685949
ZEC,-0.7126781256198346
ONDO,-0.3596776363636358
LIT,-0.03448616528925508
