coin,fundingRate_avg_5d
ZK,-992.0942384132231
ZORA,-728.0750201652894
GAS,-524.2822860495867
ANIME,-325.3093517157025
0G,-304.8789561024794
SOPH,-231.22862190743805
MOVE,-210.89426268099174
ARK,-202.43800880330576
YZY,-172.06278264793391
BLAST,-141.8027816231405
INIT,-107.12110254545453
TRUMP,-94.54791146776859
STABLE,-85.72557936198348
WCT,-68.89356731900827
POLYX,-66.60821218512397
MERL,-64.49670323305786
AXS,-62.43308541818181
IO,-53.03591125289256
POL,-52.201018095867774
FET,-50.737332862809915
2Z,-48.97766026115703
AVNT,-46.96170987768595
TRX,-44.70623575537191
XAI,-44.552771414876034
RESOLV,-43.72077846942149
SKR,-43.59979128595041
DYM,-43.01062481652893
YGG,-39.72010746446281
ZETA,-39.114041434710735
IMX,-38.626565533884296
STRK,-37.92861651570249
CELO,-35.78923049256199
kLUNC,-35.76513542479339
WLFI,-35.715625497520655
AIXBT,-32.85622756363635
MOODENG,-32.55492627768595
MINA,-31.788354604958677
REZ,-29.276248680991735
HYPER,-28.4890367107438
IOTA,-27.994984294214873
BANANA,-27.57065640991735
ICP,-27.153492178512398
SOL,-27.106536406611575
BERA,-26.173058499173557
BABY,-25.962644747107436
SAND,-25.644295487603305
NEO,-24.83028081322314
SKY,-24.440599814876034
MANTA,-22.86233667768595
W,-22.354877841322317
MELANIA,-22.335440776859503
PYTH,-22.302264991735534
STX,-20.609182869421492
PROVE,-19.135432323966945
USUAL,-18.715045715702484
SCR,-18.51758228429752
XRP,-18.00280703801653
SUSHI,-17.431525447933883
MEME,-16.914610879338845
JTO,-16.413747381818183
BIO,-15.536361709090906
LAYER,-15.136038396694216
APT,-15.120295735537189
POPCAT,-14.97206495206612
JUP,-14.255944363636365
AR,-14.00766062479339
TIA,-13.52576071735537
TAO,-13.501229097520664
USTC,-13.303671550413224
ATOM,-12.853846274380167
TON,-12.733504145454546
MNT,-12.544655920661159
EIGEN,-12.457853732231406
SEI,-11.80035998677686
kSHIB,-11.71647610909091
kBONK,-11.187996168595042
AVAX,-10.445374770247932
RSR,-10.290366932231406
ETH,-10.125743365289255
CAKE,-9.819434399999999
XLM,-9.508632495867769
DASH,-9.14321669752066
S,-8.462737001652894
OP,-8.444390955371897
ADA,-8.30153852231405
LINEA,-8.126854710743801
PURR,-7.976114657851243
BLUR,-7.803693242975208
KAS,-7.803667904132233
PENGU,-7.7731345983471085
WLD,-7.258372383471075
VIRTUAL,-7.07296227768595
SPX,-6.913646836363635
ALGO,-6.659208654545454
ME,-6.1407462446281
DOGE,-5.883183421487602
BSV,-4.951875966942147
FIL,-4.9172826545454535
ENS,-4.875351937190082
MEW,-4.8582945520661145
MORPHO,-4.357023461157024
TURBO,-3.9191284363636365
RUNE,-3.7889526644628093
BNB,-3.7631439669421476
kFLOKI,-3.350744161983471
ZEN,-3.3478591537190088
GOAT,-3.0285607735537177
KAITO,-3.018630119008264
ETHFI,-2.516540945454545
ARB,-2.3875647867768595
DOOD,-2.1477550809917334
GMT,-2.0324850644628096
ALT,-1.8872319570247922
SUPER,-1.7880731008264465
IP,-1.5231967636363637
RENDER,-1.1625540793388425
PNUT,-0.7609985752066112
MON,-0.42855802314049496
GMX,-0.3402651867768592
DOT,-0.0011930975206613447
