coin,fundingRate_avg_5d
AXS,-910.1190502500001
0G,-229.2873352
YZY,-209.40023501
GAS,-206.89170754000003
BLAST,-124.10925932
RESOLV,-117.96231768000003
BERA,-110.92543377
JTO,-102.14371554000002
AVNT,-99.25854165
ZETA,-93.31658036
SKR,-76.40307458
FOGO,-74.59647423
MOVE,-68.46585758000002
2Z,-66.03106521999999
POLYX,-57.71139027000002
LAYER,-54.19065356
TRUMP,-48.62757541
MANTA,-47.950650790000005
ZORA,-45.221977949999996
MELANIA,-44.10427641
INIT,-41.42298787
IO,-38.49869547
DYM,-36.564361909999995
MERL,-35.66505812
FET,-34.59660384
DOT,-27.86768722
VVV,-25.99067837
XAI,-25.501636769999998
ATOM,-24.232542720000005
ANIME,-23.6044259
TRX,-22.94547169
CC,-22.5359687
DASH,-21.805535080000002
POPCAT,-21.463751999999996
EIGEN,-21.344796310000003
APT,-20.66356907
POL,-20.503128209999996
kFLOKI,-20.46449296
STRK,-18.545893820000003
SOPH,-18.43717565
BANANA,-17.99970709
MOODENG,-16.97148749
BRETT,-16.63380774
USUAL,-16.612356690000002
XLM,-16.441760800000004
YGG,-15.83882241
IMX,-15.527857740000004
SEI,-15.178820649999999
OP,-14.38894532
MEME,-14.15913329
BABY,-13.79134177
S,-13.704088519999999
GOAT,-12.3931735
NEO,-11.868990429999998
SAND,-11.86745378
AVAX,-11.190480979999998
RSR,-11.13630768
BSV,-11.116739299999999
SKY,-11.08718598
REZ,-10.9383857
CELO,-10.75258172
ME,-10.68377192
WLD,-10.66971869
HEMI,-9.920378070000002
NIL,-8.84771899
DOGE,-8.465380030000002
ENS,-8.268431869999999
HYPER,-8.256635069999998
AIXBT,-7.88945602
RENDER,-7.873620129999999
PYTH,-7.7769929499999995
SCR,-7.660728039999997
SUSHI,-7.6190421200000005
PNUT,-7.60935575
STABLE,-6.6957096499999995
CAKE,-6.42192534
WCT,-6.38131471
IOTA,-5.685236349999999
PENGU,-5.20974136
GMT,-5.204053199999998
ADA,-5.0009087999999995
kBONK,-4.6385097900000005
BLUR,-4.582884519999999
FIL,-4.4261294300000005
PROVE,-4.152682379999999
W,-3.79683147
MON,-3.426894480000001
TURBO,-3.187918759999999
SPX,-3.17375457
ETC,-2.9039348900000004
KAS,-2.5895107499999996
AAVE,-2.4818087399999995
MINA,-2.2139775799999994
kLUNC,-2.2087420200000003
XRP,-2.048683679999999
SOL,-2.0393017199999997
SAGA,-1.8950712399999996
TIA,-1.057332
WLFI,-0.17682351999999985
