coin,fundingRate_avg_5d
BLAST,-214.44919022
STABLE,-85.18171221000001
CHIP,-74.28708782
kLUNC,-38.12359154000001
COMP,-37.62848218
REZ,-32.83774476000001
XAI,-28.868098930000002
BERA,-28.53036005
2Z,-27.854185140000002
WLD,-25.760536380000005
STX,-21.56156908
TRUMP,-20.96607596
KAITO,-20.018117670000002
BABY,-18.858373240000002
APE,-18.604242720000002
kNEIRO,-16.27567558
BIO,-16.175906480000002
MERL,-13.830991720000004
USTC,-12.417488340000002
HYPER,-12.01058269
WLFI,-11.87313829
ARB,-11.808596800000002
ICP,-10.324500229999998
IMX,-9.92150373
APT,-9.125597139999998
FTT,-8.636607369999998
MINA,-7.609636069999999
0G,-7.1108613799999985
CAKE,-6.635764239999999
SEI,-5.871600969999999
BANANA,-4.708442329999999
SUI,-3.2688005699999994
DYM,-2.69139393
MON,-2.595141969999997
TIA,-2.3927239200000003
ATOM,-1.71707753
JTO,-1.4531496799999999
XRP,-1.3371344299999999
PURR,-1.1856083299999973
ALT,-1.1254942899999991
POLYX,-1.1093233299999996
BTC,-0.31804275000000004
STRK,-0.12938300999999977
