coin,fundingRate_avg_5d
ANIME,-320.5910738181818
GMT,-314.47433359338845
AVNT,-301.4979457785124
POLYX,-195.40383160661156
BLAST,-189.6968964892562
0G,-163.4409901090909
BABY,-161.5568444231405
IP,-148.5996156694215
ZK,-94.36900403305786
VVV,-85.15065839008264
BERA,-73.68163562975207
FTT,-71.42799676363637
TNSR,-54.50199788429751
kLUNC,-54.21983394049586
REZ,-48.94195565950414
GAS,-46.43652543471074
WCT,-34.98738497851239
CELO,-33.77995580826446
ACE,-32.257001573553715
XAI,-27.49221821157025
TRUMP,-18.607565583471075
ATOM,-16.930930542148758
SKY,-16.501901940495866
SCR,-14.432637907438016
MINA,-14.395898033057854
STRK,-14.00949805289256
ZETA,-11.525812899173554
PROVE,-10.833502135537188
ZORA,-10.362471867768596
USUAL,-9.376920466115703
SUPER,-9.165194885950413
USTC,-6.235947897520661
FET,-5.707445514049585
BSV,-5.272667166942146
ARK,-5.196652809917353
HYPER,-4.82997441322314
2Z,-4.6871009851239664
WLFI,-3.8230616429752065
GMX,-3.663348743801652
SOPH,-3.5838072198347093
SAND,-3.2323060661157026
MOODENG,-3.1596197851239665
MON,-2.9528642380165273
OP,-1.0477184429752062
LAYER,-0.9586306909090898
EIGEN,-0.8363432628099168
FOGO,-0.25657895206612
AR,-0.0612381917355369
