coin,fundingRate_avg_5d
ACE,-1066.5495348
STABLE,-165.2014228760331
KAITO,-135.8106875107438
XAI,-121.23382597685952
2Z,-104.32437625785126
ZORA,-78.76708494545456
BABY,-30.628682638016528
UMA,-28.270509461157026
NIL,-27.264804991735538
INJ,-27.189980112396697
MOVE,-23.14921871404959
ALGO,-18.907157583471076
TRUMP,-16.805477930578512
NEO,-16.751785646280997
AVNT,-15.201070899173558
AIXBT,-13.779553844628099
ATOM,-13.339433345454545
SNX,-12.385050892561983
BCH,-12.05591162975207
OP,-10.536043666115702
GMT,-9.513627143801653
IOTA,-9.233194204958679
ANIME,-8.69275650247934
HEMI,-7.390648383471075
ARB,-6.726539752066116
CC,-6.103048561983472
FIL,-5.353601603305785
S,-5.153725190082644
ETC,-4.974246545454544
IMX,-4.754872254545454
MINA,-3.937351408264462
GALA,-3.2970004760330576
TIA,-2.7969883636363635
LTC,-2.218327378512396
ALT,-1.446160889256197
SUSHI,-1.4112048694214872
BNB,-0.5238241090909089
ADA,-0.3373555636363637
AXS,-0.2254744363636359
PENGU,-0.11412108099173553
ME,-0.008958366942147739
