coin,fundingRate_avg_5d
GMT,-532.54224598
ANIME,-399.02988877999996
AVNT,-388.18978079
HYPER,-310.7168934
POLYX,-283.55734414
0G,-152.99627693
BLAST,-144.13933658000002
IP,-140.29800577
VVV,-122.37941263000002
FTT,-78.86326145000002
BERA,-71.48027286
REZ,-60.68274942
TNSR,-57.597237250000006
CELO,-41.21236096999999
ZETA,-39.30527831
kLUNC,-29.609146749999997
WCT,-24.94481759
FOGO,-23.56955526
MOVE,-22.12821844
AR,-21.793689370000006
MEW,-21.179349840000004
ZORA,-20.912769899999997
TRUMP,-18.270907930000003
XAI,-18.123585900000002
FET,-17.117166290000004
GMX,-16.43335631
IO,-16.09237915
ACE,-15.56273057
USTC,-14.40093703
ATOM,-13.93171128
SUPER,-12.441654260000002
SKY,-11.950273010000002
STRK,-11.531343530000001
SCR,-10.98592476
PROVE,-8.80752957
2Z,-8.13103784
SAND,-7.4446108099999995
MEME,-7.35585303
BABY,-7.005912930000001
NOT,-6.421376379999999
WLFI,-6.3384943699999985
MINA,-4.283079359999999
BIO,-4.02092103
ZK,-3.1531999599999994
MOODENG,-3.140508909999999
EIGEN,-2.86266288
TURBO,-2.84823516
APT,-2.46893738
ETC,-2.2545392999999994
SOPH,-1.8685934099999995
IMX,-1.4908935999999986
MON,-1.1598991899999989
BSV,-0.9341306299999989
ZEN,-0.5083333099999992
BIGTIME,-0.0834995900000004
