coin,fundingRate_avg_5d
KAITO,-1418.71394115
ACE,-89.58612195
MOVE,-77.60179663000001
STABLE,-70.60356768
2Z,-68.83143208999999
XAI,-60.16794976999999
BABY,-41.90387318
ZORA,-37.95352928
SAND,-19.76634213
IMX,-15.061656379999999
AVNT,-14.396596449999999
POL,-13.815947880000001
ZK,-13.036445850000003
APT,-12.784216250000002
S,-11.690349209999999
TRUMP,-10.204460489999999
BCH,-9.89266946
UMA,-9.51897881
NEO,-9.446909560000002
FIL,-8.069697399999999
SUSHI,-7.08512669
SNX,-6.98480425
TIA,-6.6571700300000005
MINA,-5.22312591
AIXBT,-5.09742648
ETC,-4.498615509999999
ADA,-3.8776037800000003
OP,-3.8649550699999993
kBONK,-3.79122799
ZETA,-3.2944586099999986
POPCAT,-3.183438749999999
JUP,-3.1350974199999975
ATOM,-2.4852426599999995
HYPER,-2.47691482
BERA,-2.468919129999999
ME,-1.8818005700000004
NOT,-1.8373289699999993
TURBO,-1.5211995499999997
ALT,-1.3160374299999995
ARB,-0.001641769999999593
