coin,fundingRate_avg_5d
POLYX,-510.10446009000003
ANIME,-458.48016241000005
BLAST,-245.52723786
REZ,-239.90827018000002
RESOLV,-166.32635798000004
YZY,-160.98073588000003
DOOD,-153.23290861999996
STABLE,-146.44125288
TRUMP,-141.95447651
AXS,-139.99332275
ME,-128.59499836
VVV,-114.47487408
NEO,-77.46896509999999
GAS,-70.68243396000001
TURBO,-68.28802666
ZETA,-66.52588623
BANANA,-63.95072289999999
HYPER,-56.88268405
XAI,-54.61935117
MOODENG,-49.72051973000001
STRK,-46.5573779
DOT,-43.308988859999985
ZORA,-35.52561644
LAYER,-35.085895099999995
SOPH,-34.398101510000004
TAO,-33.06281106
POL,-32.381385259999995
YGG,-29.930656999999997
JTO,-29.89685216
2Z,-29.279430570000002
MERL,-29.180689309999998
MORPHO,-27.15296174
0G,-26.871111660000004
BLUR,-24.91394662
ALT,-24.205404239999996
WIF,-23.042576290000007
EIGEN,-22.011231560000002
kLUNC,-17.547683060000004
GRASS,-16.854396220000005
USUAL,-16.225951629999997
kNEIRO,-15.78276279
MANTA,-15.315899319999998
SKY,-15.063847109999998
ZRO,-14.143268200000003
OP,-13.39336913
APT,-13.19970159
MEW,-12.734384990000002
ICP,-11.931778459999999
TIA,-10.3907981
S,-9.379524719999997
FET,-9.07769454
MEME,-8.701523349999999
kSHIB,-7.8654390199999975
kPEPE,-7.268794689999999
COMP,-7.204635720000001
UMA,-7.183728519999999
PNUT,-7.105349880000001
PYTH,-6.9097566
SOL,-6.78061449
INIT,-6.39234939
MELANIA,-6.372682459999997
DYM,-6.0753206099999995
ATOM,-4.97490912
BRETT,-4.006604999999999
KAITO,-3.8666508599999987
AIXBT,-3.5342592299999995
RENDER,-2.7815014799999993
kBONK,-2.658429319999998
NXPC,-2.571640349999999
MON,-2.42356715
HBAR,-2.4040031499999985
BNB,-0.8943872399999998
SYRUP,-0.7221152699999988
SUI,-0.7113966799999993
IMX,-0.47198952999999905
SEI,-0.43294621000000005
W,-0.3867612999999993
