coin,fundingRate_avg_5d
AXS,-1054.77250466
YZY,-230.67907946999998
GAS,-198.06634918
0G,-173.83670383
RESOLV,-157.12017030000004
ZETA,-134.56262718
BERA,-107.44611726000001
AVNT,-106.42234700999998
JTO,-103.9080467
FOGO,-73.85682582000001
SKR,-71.26903203
LAYER,-70.32337689000002
2Z,-61.14535626
POLYX,-56.7975405
ZORA,-54.40117023
MANTA,-51.43874992999999
MELANIA,-39.25048305
TRUMP,-37.409454440000005
DYM,-32.90268921
FET,-32.09953736999999
XAI,-29.149275220000003
INIT,-28.79079193
DOT,-28.100893019999997
ANIME,-27.4410066
BANANA,-27.318828690000004
VVV,-25.98010432
ATOM,-24.39638319
DASH,-24.052751020000002
CC,-22.40379709
APT,-21.0802903
kFLOKI,-20.17672696
STRK,-17.549683260000002
TRX,-16.821287070000004
SEI,-14.2364892
IMX,-14.04831856
YGG,-14.02754933
OP,-13.914429260000002
HEMI,-11.819617610000003
AVAX,-11.61111501
RSR,-11.291111479999998
MEME,-10.879638219999999
SOPH,-10.850141840000001
GMT,-10.55445023
NEO,-9.786976409999998
NIL,-8.724478930000002
ENS,-8.541339449999999
BABY,-8.17711544
SKY,-8.112279760000002
DOGE,-8.01674174
PYTH,-7.755590080000001
BSV,-7.49762633
STABLE,-7.108177899999999
WLD,-7.10480092
CAKE,-6.288716399999999
HYPER,-5.722971509999999
BLUR,-4.726282799999998
SUSHI,-4.389704619999999
PROVE,-4.255082399999999
ADA,-4.0183069
WCT,-3.614462869999999
MINA,-3.60175284
FIL,-3.50045804
MON,-2.9954966
W,-2.4726698699999994
LINEA,-2.3119662099999987
AAVE,-2.2206234999999994
ETC,-1.8733019100000001
SPX,-1.4408214399999997
kBONK,-1.34215391
kLUNC,-0.8296902599999993
TIA,-0.5339504699999998
PAXG,-0.3392915899999996
WLFI,-0.14680153999999987
JUP,-0.01593224999999912
