coin,fundingRate_avg_5d
LAYER,-389.03350403305774
TNSR,-384.8403345619834
0G,-156.88556428760327
ME,-81.68663294876032
FOGO,-77.30304641652891
CHIP,-69.5659733355372
S,-59.81960747107437
AVNT,-51.45804919338842
kNEIRO,-51.34087079999999
AIXBT,-49.03919745123967
TRUMP,-48.27531603966942
MINA,-46.1560997355372
SUSHI,-45.6080878909091
USUAL,-45.30125187768596
STABLE,-44.35241573553719
ZORA,-43.50052093884298
PROVE,-42.37602724958678
2Z,-38.12395438016529
BIO,-36.69179428760331
VVV,-32.29200175537189
MERL,-30.595252016528914
kLUNC,-28.334371309090905
AXS,-28.043109996694216
IOTA,-27.79920698181818
KAITO,-26.147794224793394
ADA,-24.603917345454548
kSHIB,-22.728689484297522
SNX,-21.956366618181818
XAI,-21.71386809917355
STRK,-20.220406829752065
BABY,-20.126519176859507
ANIME,-16.862210152066115
MEME,-15.933394591735533
TRX,-15.365741523966943
RESOLV,-14.496632241322313
GAS,-14.324386750413225
VIRTUAL,-13.803049467768597
YGG,-13.02737680661157
kFLOKI,-12.35569330909091
ATOM,-11.768649510743801
STX,-10.904985907438018
BIGTIME,-9.9687648892562
BERA,-9.62341962644628
SKY,-8.928866013223141
SOL,-8.571046076033056
ARB,-8.2685364892562
PENGU,-7.857580274380166
NOT,-7.7931045024793395
INJ,-7.4017105983471065
DOT,-7.362316661157024
AVAX,-7.269288357024793
HYPER,-7.234564006611569
ZETA,-7.095450138842974
IO,-7.062060059504131
RUNE,-5.909669028099173
W,-5.889674509090908
RENDER,-5.42536120661157
ETC,-4.79770793057851
MNT,-4.6887972396694195
KAS,-4.485600714049586
INIT,-4.198093894214876
SUPER,-3.51511868429752
NIL,-3.5061509057851223
XRP,-3.4225920892561983
DOGE,-2.9936641190082645
IP,-2.9242393090909085
ALT,-2.6705685322314046
CRV,-2.6495105057851234
XLM,-2.4970322082644625
ETH,-2.2064818314049583
FIL,-1.624101828099173
ARK,-1.3050047107438014
TIA,-0.9106266148760328
POPCAT,-0.3255911008264452
BOME,-0.03466064132231336
