coin,fundingRate_avg_5d
ARK,-359.22220251570246
USUAL,-236.2596998578512
MELANIA,-223.6493497289256
REZ,-166.32107177851242
MOVE,-127.16498451570247
COMP,-80.72497824793389
BIGTIME,-76.67800014545458
LAYER,-70.65149950413223
BLAST,-69.83825295867767
BERA,-67.18615282314047
IMX,-50.189087176859495
IP,-46.31597769917355
XLM,-41.34278886942149
XRP,-40.12148559669421
SAGA,-39.9758169322314
kSHIB,-38.86403175867768
VIRTUAL,-36.663128092561976
DYM,-34.57975539173553
STRK,-32.49139528264463
RLB,-30.547273279338842
SPX,-29.026686416528925
BADGER,-28.741801080991735
TNSR,-27.437371923966943
kFLOKI,-26.00596548099174
PIXEL,-25.415913600000003
GRASS,-24.134010674380168
UNI,-23.57153614214876
W,-22.93770525619835
TRUMP,-22.271736029752066
ADA,-21.858457328925624
MERL,-21.755911755371898
SUPER,-21.321460641322314
ARB,-19.830768545454546
IO,-19.257207183471074
kBONK,-18.872195047933882
STG,-18.28505785785124
EIGEN,-18.042925666115703
ONDO,-17.561877867768597
AVAX,-17.162429831404957
S,-16.643725616528922
MANTA,-16.515132436363636
PNUT,-16.5091097553719
OMNI,-16.414705914049584
ETHFI,-16.16679284628099
SOL,-15.539572502479338
RDNT,-15.103504046280992
SUI,-14.677665242975209
GAS,-14.343867976859505
SNX,-13.781557061157027
INJ,-13.491594545454545
SEI,-13.32500468429752
JTO,-12.232985980165287
MAVIA,-12.150061358677686
DOT,-12.071595649586778
TON,-11.891721719008267
MEW,-11.877717302479338
ENA,-11.738588231404957
ETC,-11.707510502479337
OP,-11.424750009917354
HBAR,-11.174477533884298
TURBO,-10.591579894214876
ALT,-10.15327148429752
SAND,-10.08168852892562
ATOM,-9.944811719008266
VINE,-8.4763236892562
PYTH,-7.9606043900826435
DOGE,-7.701407573553719
OM,-7.431046462809918
BLUR,-6.477669599999998
REQ,-6.406787444628098
NEO,-5.934207163636364
ETH,-5.828741831404958
PENDLE,-5.656429011570248
BNT,-4.9696870016528925
BSV,-4.221344092561982
TRX,-4.208193233057851
AI,-4.191059831404958
JUP,-3.9049640231404954
BNB,-3.733250647933884
FXS,-3.701762429752065
MNT,-3.1675436033057838
SUSHI,-2.920452961983471
VVV,-2.8158390148760333
MEME,-2.8120961057851224
CFX,-2.774158066115702
KAITO,-2.5644081917355366
CELO,-2.04339814214876
WIF,-1.9979018876033057
ZRO,-1.1407054809917356
NTRN,-0.9723339371900824
UMA,-0.8774254909090906
MORPHO,-0.727202350413223
CYBER,-0.6045276
CAKE,-0.5652719404958668
LINK,-0.532126561983471
BANANA,-0.4826390776859503
USTC,-0.16423045289256094
MAV,-0.13161574214875998
MKR,-0.05798251239669394
