coin,fundingRate_avg_5d
LAYER,-256.70859529999996
MOVE,-204.81684460000002
IP,-194.4308499
BLAST,-91.94290650999999
VVV,-69.89770659000001
NXPC,-69.43021021000001
BIO,-69.11003366999999
ZRO,-63.090935470000005
IO,-59.665613410000006
RESOLV,-59.450432770000006
USUAL,-52.25908524
BERA,-47.53125776
WCT,-47.498225260000005
SEI,-39.820259730000004
BANANA,-37.10910543
MANTA,-30.47957904
AIXBT,-26.786625110000006
MNT,-22.83171871
SPX,-20.06264913
HYPER,-19.126432890000004
DYM,-18.82804028
ALT,-18.053397130000004
SOPH,-17.84316297
OMNI,-16.305839180000003
BCH,-15.956228309999998
W,-15.41637287
STG,-12.610549979999998
kSHIB,-12.139375129999998
MEME,-11.823996150000001
MAV,-11.54591652
STRK,-11.382387030000002
ATOM,-11.037716069999998
TNSR,-10.50204791
KAITO,-10.16913579
JUP,-10.13976424
XLM,-9.62311477
PNUT,-9.56890278
ARK,-9.48602734
ANIME,-8.86418195
BABY,-7.844004030000001
ALGO,-7.190273699999999
kFLOKI,-6.925184419999999
IMX,-6.151782269999997
WLD,-6.0143626900000005
GOAT,-6.014178729999999
BLUR,-6.01351735
WIF,-5.974712009999998
TRUMP,-5.768405249999997
GMX,-5.34656015
TURBO,-5.238968369999999
MORPHO,-4.917417239999998
ZETA,-4.887862459999998
SAGA,-4.368347739999999
YGG,-4.222976269999999
DOOD,-3.415737159999998
SCR,-3.3375892
PYTH,-2.4856952599999995
MERL,-2.4770505999999988
kNEIRO,-2.3911763199999996
ONDO,-2.18857066
POLYX,-2.062016399999999
FET,-1.4671138499999992
XAI,-1.4641252299999996
ETH,-1.3478997399999997
BRETT,-0.8896108499999994
GRASS,-0.8599713899999986
kBONK,-0.6033639799999997
INIT,-0.3671111599999995
kPEPE,-0.18208317000000024
