coin,fundingRate_avg_5d
ARK,-251.10295304
MELANIA,-213.10919857
REZ,-192.47180365
USUAL,-171.66039571
COMP,-131.05409096000002
MOVE,-125.00194712000001
BIGTIME,-77.41925429000001
BERA,-66.78384997999999
BLAST,-64.63196254999998
LAYER,-57.723819250000005
IP,-43.974761269999995
IMX,-43.47497261
XLM,-36.37682272
XRP,-35.52776775
kSHIB,-33.86630235
SAGA,-31.68931825
DYM,-31.158185580000005
VIRTUAL,-30.259451189999997
RLB,-29.79808389
MERL,-27.580398640000002
TNSR,-26.59119024
SPX,-25.6812905
W,-25.580724240000002
STRK,-25.186057770000005
PIXEL,-24.52636042
GRASS,-24.485560719999995
IO,-21.985325319999998
kFLOKI,-21.758279260000002
UNI,-21.54288546
BADGER,-20.541961290000003
TRUMP,-20.08618871
SUPER,-19.47692852
PNUT,-19.34482188
ADA,-18.87072265
ARB,-17.382246809999998
MANTA,-16.416552440000004
EIGEN,-16.36695186
ETHFI,-14.442411250000001
RDNT,-14.316338060000001
SNX,-13.987653369999997
SUI,-13.8767817
S,-13.36387421
JTO,-13.161672240000001
SOL,-13.031854880000001
AVAX,-12.65614578
MEW,-12.51455352
kBONK,-11.7711478
ONDO,-11.47839298
TON,-11.398427319999998
STG,-11.24869702
INJ,-11.1637367
ALT,-11.068761510000002
OMNI,-10.93669575
MAVIA,-10.75883709
GAS,-10.28135212
TURBO,-10.030097069999998
SEI,-8.98096151
OP,-8.67607482
VINE,-8.49385149
ATOM,-8.216171899999999
DOT,-8.055517880000002
REQ,-7.93118647
OM,-7.871676140000001
HBAR,-7.64175753
SAND,-7.598144410000001
ETC,-7.390784260000001
PYTH,-7.26568635
AI,-6.872074
ENA,-6.662638459999998
BNB,-6.305815920000001
BLUR,-6.253888829999999
BNT,-5.513860089999999
BSV,-5.240076509999999
CELO,-4.688831609999999
FXS,-4.54110589
TRX,-4.3818177
VVV,-4.284045150000001
ETH,-4.278142370000001
DOGE,-4.03211193
JUP,-4.028755389999999
PENDLE,-3.8573681799999995
POLYX,-3.248855509999998
NEO,-3.07545715
KAITO,-2.2462377400000006
MEME,-2.18497687
SUSHI,-1.7034922299999993
MKR,-1.3437496899999988
CFX,-0.9997101800000001
BANANA,-0.2761531599999998
MORPHO,-0.26214884000000005
