coin,fundingRate_avg_5d
kBONK,-163.02179949421486
STABLE,-85.02666529586776
0G,-44.153588350413216
MOVE,-43.18453398347106
POLYX,-39.07532295867768
XAI,-35.033361223140496
SUPER,-33.88264689917355
TRX,-32.649601606611576
ZETA,-30.24385800991736
kNEIRO,-29.285621157024792
MINA,-29.049950370247938
W,-24.40131374876033
TRB,-18.91570618512397
IO,-18.90088947768595
TRUMP,-17.25027815206612
MEME,-15.491166624793385
ME,-15.326469213223142
ALT,-14.817380003305784
ATOM,-14.367025507438015
RENDER,-13.726609418181818
STRK,-13.535310565289256
MOODENG,-13.277951900826446
WCT,-12.686258786776861
OP,-12.200943203305785
HYPER,-12.13740786446281
MET,-12.108653345454544
BCH,-11.261195742148761
S,-9.058354016528925
BSV,-8.953574280991736
VIRTUAL,-8.393244138842974
BIGTIME,-8.308761540495867
POPCAT,-7.84262890909091
SEI,-7.695579639669422
CELO,-7.432773123966943
PROVE,-6.851140978512394
MORPHO,-6.613423537190083
PENGU,-6.302906876033057
SNX,-6.143097689256196
BLUR,-6.02515913057851
LIT,-5.961383434710743
ANIME,-4.380533563636362
UMA,-4.193894885950412
SOPH,-3.894742333884296
KAS,-3.8438590413223133
SAND,-3.5956795537190076
CRV,-2.831479596694214
BIO,-2.8081273190082645
STX,-2.75819097520661
ZK,-2.7096808462809903
AVNT,-2.563125322314049
SPX,-2.2290486049586766
SUSHI,-1.866501163636363
NOT,-1.7199260925619815
YGG,-1.1127024396694203
AIXBT,-0.31454626115702444
ICP,-0.02239229752066109
