coin,fundingRate_avg_5d
MOVE,-342.54917193000006
STABLE,-342.06664412
BABY,-213.99175616
LAYER,-155.12315894
ME,-76.23553738999999
ZEC,-74.07137428
AVNT,-71.67054809
ZORA,-55.02962066
IO,-54.02627727
NIL,-50.12261103
MERL,-48.51350488
SNX,-47.69472665999999
TRUMP,-47.067440579999996
kNEIRO,-46.13124697000001
UMA,-45.3076471
TRX,-44.08640236000001
ZK,-42.053848030000005
AIXBT,-41.013430129999996
S,-37.813863489999996
PROVE,-35.40265013
SEI,-34.77341057
kLUNC,-33.29892299
SAGA,-29.489040579999998
W,-29.47923303
VIRTUAL,-28.017820480000008
HYPER,-25.55332223
HMSTR,-24.29807117
ALT,-23.945057040000002
BSV,-23.83987499
JTO,-22.890412170000005
POPCAT,-22.582319320000003
JUP,-21.78802238
AERO,-19.637448950000003
STRK,-19.62343295
MOODENG,-19.38083351
MORPHO,-17.991369759999998
GMT,-17.413639
WLD,-16.698515670000003
CHIP,-15.109420279999998
SOL,-14.053662159999996
ADA,-13.05289348
AVAX,-12.132448890000001
TURBO,-12.050231909999999
INJ,-11.78798525
ICP,-11.40065893
OP,-11.39272091
POL,-11.05610112
2Z,-10.94856774
ETC,-10.66928507
0G,-10.58383273
STX,-9.737094780000001
ATOM,-9.671440039999998
APT,-9.669092359999999
MON,-9.170728660000004
PYTH,-9.08499162
IP,-8.69299914
SUSHI,-8.285797839999997
COMP,-8.14579771
MINA,-7.97561865
kSHIB,-7.348915839999998
CAKE,-7.215011209999999
WIF,-6.87312958
PNUT,-6.72147938
FIL,-6.461305919999999
BIO,-6.004703330000001
TON,-5.673042429999998
XLM,-5.64967951
XAI,-5.277425499999999
ZEN,-4.5352177099999995
KAITO,-1.8062258599999998
MELANIA,-1.7898008599999982
ALGO,-1.7590357399999992
XRP,-1.30708909
SAND,-0.8106175499999998
ARB,-0.6617610600000002
TAO,-0.5982109099999999
INIT,-0.5794309299999995
kBONK,-0.40111747999999886
MEGA,-0.3830893999999991
PUMP,-0.1416411699999998
