coin,fundingRate_avg_5d
OM,-552.6421988400001
YZY,-394.65754794
PROVE,-376.13639455
IP,-270.8186828099999
BLAST,-266.8346005
MAV,-252.39852711000006
ME,-197.71804282
REZ,-185.74783278
ZORA,-182.16948227999998
APT,-162.73597197
DOOD,-140.04676532
0G,-134.62602549000002
ATOM,-134.45794226
BSV,-134.06056238
MOODENG,-113.36147881000001
GRASS,-111.00933559000002
VVV,-109.76304747000002
AVNT,-109.62097705999999
IO,-103.09875921
TRUMP,-97.40814422
XAI,-96.12362965
VINE,-93.65423674999998
SUPER,-83.45127129999999
BIO,-82.41265503999999
BERA,-80.91421616000001
ZETA,-76.5679407
SOL,-66.64535584000001
IMX,-66.61740998
INIT,-64.39662223
HYPER,-58.02586550999999
KAITO,-56.58693477
SYRUP,-54.33433654000001
USUAL,-52.35056810999999
PURR,-51.448580840000005
RESOLV,-51.189352729999996
PENGU,-50.963333049999996
TIA,-49.85549746
IOTA,-45.863294630000006
kLUNC,-44.72470633
SAGA,-44.185914499999996
ASTER,-43.52319859999998
DYM,-43.39638665
TURBO,-42.56195723
JUP,-41.870505609999995
kBONK,-41.657090110000006
SKY,-41.42652764
kFLOKI,-40.27131505
SEI,-39.75202881999999
CAKE,-37.93695974
FARTCOIN,-37.630522529999965
AI16Z,-37.36575226
ARK,-35.49048957
ONDO,-32.684620689999996
NEO,-32.46687045
MORPHO,-29.26576424
STX,-28.83598477
XPL,-28.745052320000003
UMA,-28.647819969999997
AVAX,-27.73479437
ETC,-27.44614945
FIL,-27.15536927999999
ALGO,-26.513565690000007
S,-26.180279810000002
STBL,-25.897041269999985
APEX,-25.764449180000007
MELANIA,-24.867197420000007
DOGE,-24.60697213
MEW,-24.070022090000002
LAYER,-23.40054712
PYTH,-22.58144551
BANANA,-22.20947182
AR,-21.569920279999995
SPX,-21.457638250000002
DOT,-21.23738484
kPEPE,-21.001338609999998
ANIME,-20.99735427
BABY,-20.567517860000002
kSHIB,-18.181834060000003
RUNE,-17.612346459999998
STRK,-17.429274869999997
CELO,-17.18075367
RSR,-16.59497612
SAND,-16.42085506
HYPE,-16.00677351
EIGEN,-15.895185710000005
W,-14.61858799
ALT,-14.147425550000001
WIF,-14.136063100000003
WLFI,-13.348862489999997
MEME,-13.267405440000001
ZRO,-13.243276020000005
PUMP,-13.162091259999995
RENDER,-12.556041609999996
XRP,-12.357026090000002
PNUT,-12.127457150000001
GALA,-11.054090699999998
NOT,-10.949633539999999
SUSHI,-10.149710489999999
GOAT,-8.922778319999999
ZEN,-8.883791210000004
AIXBT,-6.957458450000001
ENA,-6.452088939999999
HBAR,-5.573338300000001
KAS,-5.45364677
WCT,-5.4095336
MON,-4.486193099999999
POPCAT,-4.3540820799999995
MERL,-4.160556159999999
2Z,-3.7611819200000003
CRV,-3.5443449099999955
YGG,-3.4372685099999996
POLYX,-3.179212779999999
TAO,-3.1060456100000025
LINEA,-2.766262729999998
kNEIRO,-2.6148045200000003
WLD,-2.545391739999999
NXPC,-2.5306982999999996
ETH,-2.4319088600000005
GMX,-2.1685307
NEAR,-2.0846755999999966
GMT,-2.0750906999999987
INJ,-2.022186139999999
MANTA,-0.7944115499999992
MOVE,-0.7092658099999996
OP,-0.48928614999999975
GAS,-0.3206824299999999
BCH,-0.24035906999999945
