coin,fundingRate_avg_5d
OMNI,-206.41630778181815
GAS,-188.2989995801653
SUPER,-103.9070853322314
BERA,-99.54049899173555
OM,-93.91603674049585
BLAST,-71.63956451900826
HYPER,-63.132528704132234
MOVE,-54.96039203305784
SOPH,-54.76021951735537
ENA,-48.92291822479339
BIO,-41.646721775206615
SEI,-23.586571487603308
ME,-20.27743949752066
ZRO,-19.798837259504133
SYRUP,-8.662395500826447
kFLOKI,-8.632382727272727
KAITO,-7.549368723966943
MEW,-6.840387173553718
APT,-6.79458685289256
TIA,-5.9119726909090895
XLM,-5.563753279338843
PENGU,-4.582698436363636
W,-3.816447480991736
TRUMP,-3.814882264462809
GRASS,-3.1486248991735515
DYDX,-2.9493435867768594
DYM,-2.7563173487603305
FET,-2.45662109752066
kSHIB,-0.7927923074380169
MOODENG,-0.6090647008264455
NEAR,-0.20274621818181818
IMX,-0.19039099834710743
MEME,-0.1688515338842967
