coin,fundingRate_avg_5d
TNSR,-123.23608223000002
IP,-109.23588235000001
GAS,-74.62353387
FOGO,-74.60810604999999
STABLE,-73.83299497
TRUMP,-73.40217378999999
ZORA,-66.70054457
BSV,-65.36358096
LAYER,-62.49917119000001
0G,-60.23731656
MANTA,-58.9815326
CELO,-58.08171562
S,-49.94158124999999
AVNT,-45.60689016
ME,-43.13093456000001
POLYX,-37.34213238
PROVE,-37.28486023
kNEIRO,-31.64644024
AIXBT,-29.591761800000004
IOTA,-27.886294919999997
USUAL,-27.788037650000003
TRX,-24.50680372
SNX,-24.490003499999997
STRK,-20.74478303
kSHIB,-20.661878389999995
XAI,-19.91964067
MON,-19.625644850000004
MINA,-17.72329551
ZETA,-17.417810949999996
ADA,-17.00103205
APT,-16.791091350000002
INJ,-15.54247453
AXS,-14.329537189999998
ANIME,-14.18990352
NOT,-13.71569552
BIO,-13.63638102
KAITO,-13.455430080000001
POPCAT,-13.17518089
OP,-12.712452869999998
GMT,-12.63872287
YGG,-11.31893251
SOPH,-10.41796651
FIL,-10.30629184
kPEPE,-9.5700591
XRP,-8.94761511
MERL,-8.816442870000001
WLFI,-8.19930452
W,-7.632600409999998
DOT,-6.66663448
SUSHI,-6.570827089999999
ETH,-5.772617349999999
ALGO,-5.57331275
ATOM,-4.322930789999999
STX,-3.4569719399999994
kFLOKI,-3.3789655999999986
KAS,-3.3248806299999982
ZK,-3.3002898499999995
PYTH,-2.89073138
HYPER,-2.8741370199999996
DOGE,-2.65356095
MOODENG,-2.558439029999999
ALT,-2.192681289999999
ARB,-2.0707019399999997
