coin,fundingRate_avg_5d
AXS,-760.6127182016529
0G,-760.3364010148761
RESOLV,-417.4409134710744
AVNT,-375.02215986446276
YZY,-301.3804140892562
BERA,-276.4001504925619
BLAST,-181.48614269752068
LAYER,-175.49358959008262
KAITO,-162.23232223140496
DASH,-141.41621078677687
ZORA,-123.21995760991734
SUPER,-114.96696251900826
MEME,-111.06512675702481
MOODENG,-109.71944741157024
MOVE,-101.50715519008264
WCT,-81.07845800330578
ME,-66.58744519338845
BANANA,-62.55689969256199
MANTA,-54.32235055537189
FOGO,-48.7807470446281
DYM,-47.23407710082644
REZ,-43.23470561652893
ZETA,-41.31985721652892
FET,-40.18826141157025
IO,-39.40419652561983
XAI,-39.098246647933884
ACE,-36.985935540495866
SOPH,-36.4627992
ANIME,-33.27559989421488
SKY,-31.737500271074378
POPCAT,-31.701537937190082
IP,-31.390668704132228
kPEPE,-28.907986968595043
POL,-25.951135844628098
APT,-24.213858436363637
ATOM,-23.935223831404954
WLFI,-23.57093669752066
BSV,-23.094644638016533
IMX,-22.496409034710744
kFLOKI,-22.317153371900826
SAND,-21.96059096528926
LINEA,-21.665928456198348
AIXBT,-21.295381180165286
kLUNC,-20.57723420826446
PROVE,-18.28262532892562
TRX,-17.735865223140497
STRK,-16.413795163636365
ICP,-14.506480363636365
TRUMP,-14.457412056198345
PURR,-13.731393391735537
SAGA,-13.615145295867773
HEMI,-13.591011857851237
BIGTIME,-13.099351428099173
FIL,-12.984742393388428
TURBO,-12.05320399338843
MERL,-12.010114204958677
STX,-11.916582743801653
HYPER,-11.875033557024793
AVAX,-11.65124161983471
JTO,-11.238201828099173
POLYX,-10.952801752066117
CAKE,-9.886147953719007
ETC,-9.362243484297522
PYTH,-8.583751695867766
EIGEN,-8.330203993388432
ENA,-8.282146343801653
RSR,-8.084564905785122
SPX,-8.062944357024792
SEI,-7.689931973553719
ZEC,-7.403870191735538
BRETT,-7.129737213223141
2Z,-6.497716968595041
VVV,-6.4691535768595045
DOT,-6.106097910743802
S,-5.914454449586777
RENDER,-5.860915646280992
NEO,-5.754086360330578
XLM,-5.646627947107437
PENGU,-5.629780512396694
LTC,-5.563758347107438
SOL,-5.491408710743802
PNUT,-5.190166066115702
PAXG,-5.075082833057851
kBONK,-3.412420353719008
kSHIB,-3.325949018181818
GOAT,-3.0034897983471063
BABY,-2.9441874942148756
KAS,-2.8676801157024783
NIL,-2.642363504132229
BCH,-2.3420974909090906
GMT,-2.1524210479338834
STABLE,-1.953619001652891
ADA,-1.8549871933884297
BNB,-1.47335453553719
OP,-1.3174540462809914
ALT,-0.7553248462809916
YGG,-0.6851500066115697
UNI,-0.6376548793388429
CRV,-0.6134541123966941
VIRTUAL,-0.3954850413223139
BTC,-0.3243885917355372
NOT,-0.25159299173553645
SNX,-0.22090113719008247
TIA,-0.16840195041322312
