coin,fundingRate_avg_5d
AVNT,-250.76221722644632
POLYX,-176.4008012528926
IP,-150.34254581157026
BLAST,-110.00754136859506
kLUNC,-94.26154344793387
KAITO,-93.10618487603305
ANIME,-73.44364090909092
0G,-71.42189010247935
REZ,-67.43958396694215
RESOLV,-54.25430707438018
SOPH,-50.053288353719005
ZK,-44.09345348429752
USTC,-38.700689613223126
ZETA,-30.190976568595044
GAS,-23.344466082644637
SUPER,-21.71296096859504
TNSR,-21.428601233057847
VVV,-21.13191740826446
MINA,-20.36054873057851
DOOD,-16.8016249785124
ACE,-15.443007619834711
UMA,-13.262393851239668
XAI,-12.29616585123967
LAYER,-12.280907523966945
ZORA,-11.950780770247937
PROVE,-11.70227115371901
MELANIA,-11.635839223140497
WCT,-11.086412023140497
MEME,-10.70259081322314
BERA,-10.342562776859502
MANTA,-9.255220899173553
HYPER,-8.417122740495866
ATOM,-8.170440416528926
ZEC,-7.847761110743803
SCR,-6.427656515702479
CELO,-4.870760538842974
ZRO,-4.735572743801653
TRUMP,-4.496090995041321
NXPC,-4.192247861157024
MERL,-4.096993358677684
BSV,-2.824470872727271
FTT,-2.447446264462807
DOT,-1.62720040661157
ADA,-0.673250161983471
