coin,fundingRate_avg_5d
MOVE,-364.23947224462813
STABLE,-189.55682191735542
LAYER,-178.85718199338845
SOPH,-156.12965954380164
ME,-80.65833709090907
ZEC,-65.3873331570248
TRX,-54.47939636033057
IO,-51.43838552727272
HMSTR,-46.59245053884297
TRUMP,-46.081529692561986
AVNT,-40.67858829421487
kNEIRO,-35.703682214876025
kLUNC,-34.02310372561983
CHIP,-33.49165986446281
MERL,-31.013927890909088
PROVE,-30.146648796694215
UMA,-29.436912148760328
EIGEN,-29.36519163966942
ZORA,-27.723512618181818
AIXBT,-25.448171395041324
ZK,-25.01242220826446
S,-24.653943461157024
SNX,-23.58175131570248
ALT,-23.39777032066116
W,-21.966267590082648
SEI,-21.61203490909091
JUP,-19.57731640661157
POL,-19.228299907438018
0G,-16.331656046280994
IP,-15.889964538842973
SAGA,-15.608997312396696
AERO,-14.406324604958684
TON,-14.310375094214876
WLD,-13.666173381818183
VIRTUAL,-13.657764505785124
MOODENG,-12.55038105123967
STRK,-11.670839404958677
HYPER,-11.622287285950414
OP,-11.58905213553719
XLM,-10.746792614876034
ADA,-9.908449755371901
APT,-9.903213302479339
AVAX,-9.525598661157023
MINA,-9.437937123966941
BABY,-8.775347375206612
PYTH,-8.584176664462808
ETC,-7.840535920661155
INJ,-7.4315315206611565
PNUT,-7.330506277685948
SAND,-6.9129634115702485
FIL,-6.480002221487603
ICP,-6.201586978512396
SOL,-5.939547867768595
SUSHI,-5.792102588429753
NIL,-4.281557147107436
kSHIB,-4.0821230776859485
2Z,-3.809961461157023
BRETT,-3.7208997719008257
POPCAT,-3.417455543801652
MORPHO,-3.4125760066115705
JTO,-3.296952694214876
TIA,-2.767765438016528
KAITO,-2.4066681024793386
XRP,-2.2016247371900826
ZEN,-1.7172133884297518
ALGO,-1.6194648198347108
KAS,-1.382570528925618
PENDLE,-0.3048791305785124
BIO,-0.14735912727272693
ARB,-0.08901897520661148
