coin,fundingRate_avg_5d
GAS,-1374.960426614876
MOVE,-235.63073330578516
ARK,-215.71260294545456
MELANIA,-207.990969907438
BLAST,-176.78182433057853
USUAL,-176.75562469090906
REZ,-116.70584351404958
IMX,-80.03291508099174
GMX,-76.72749993719009
BERA,-65.20538216528927
SUPER,-63.71115855867768
LAYER,-57.87134654876033
BADGER,-53.62875040661158
VIRTUAL,-48.885646234710734
DYM,-39.717259378512395
ZRO,-33.74910395702479
SPX,-33.67036024462811
OMNI,-25.639930690909093
POLYX,-22.09677059504132
BANANA,-20.983675041322314
NEO,-18.936824300826444
AVAX,-18.756064958677687
TAO,-16.13475006942149
SEI,-15.618838195041322
INJ,-15.199394191735536
CELO,-14.769910214876031
FET,-13.99602358016529
XRP,-13.895313986776863
CYBER,-13.453825190082641
ANIME,-11.733193229752064
ONDO,-11.49290498181818
ETHFI,-11.114144300826448
APT,-9.625440218181817
kSHIB,-9.579870842975204
ETH,-9.532602317355371
PYTH,-8.949220343801652
OM,-8.66270825454545
ME,-8.598307775206612
BCH,-8.303322376859505
kFLOKI,-8.064693461157022
HMSTR,-7.551377732231405
IO,-6.872789038016529
VVV,-5.941636512396693
GMT,-5.658965791735535
BNB,-5.605260476033058
EIGEN,-5.557740733884296
SOL,-5.369722899173553
TURBO,-5.247586056198346
JTO,-5.172306525619834
IP,-4.9919135107438
MORPHO,-4.742941279338842
APE,-4.275822604958677
MANTA,-3.810218469421488
PIXEL,-3.6951403041322304
ZETA,-3.6845001619834696
XLM,-3.2986815272727266
ALGO,-2.9507183999999995
CATI,-2.6789441057851238
ALT,-2.177563695867769
ATOM,-1.1830423438016524
XAI,-1.1664968033057845
FXS,-0.3777724661157021
DOT,-0.3657661983471063
TNSR,-0.34434474049586766
RDNT,-0.19498818842975169
LISTA,-0.03201164628099143
