coin,fundingRate_avg_5d
HYPER,-305.75979846999996
ACE,-200.95888074
NIL,-119.24718776000002
STABLE,-57.12857944
CFX,-41.68394681
MORPHO,-36.64580655
MOVE,-35.86397874
W,-33.80552547
IMX,-30.712596500000004
MINA,-29.726416869999998
ETC,-25.30016334
BSV,-21.749665989999997
SUPER,-19.388839420000004
POL,-19.295874650000002
NEO,-18.03020576
BABY,-17.98181844
APT,-17.05566014
SEI,-13.840045909999997
MNT,-13.740050509999998
INJ,-13.687578109999999
AIXBT,-13.46181904
AXS,-12.789521890000001
PROVE,-12.116292529999999
BERA,-11.939039769999999
XMR,-11.396990680000005
2Z,-11.24433454
TRUMP,-11.192362189999999
SKR,-10.61460734
IOTA,-10.58985888
GAS,-10.481877279999997
S,-10.37803697
ICP,-9.950582549999998
AERO,-6.822361729999999
ATOM,-6.469565139999999
ME,-5.73542896
RSR,-5.10541414
ZK,-4.916982159999999
XLM,-4.754697319999998
POPCAT,-4.59204675
ZETA,-4.549679009999998
kNEIRO,-4.50269329
PYTH,-3.9497482200000005
GALA,-3.715048839999999
SAND,-3.6786670999999993
CELO,-3.432013969999999
UMA,-2.4156627099999985
TURBO,-2.32264027
LTC,-2.31686524
APEX,-1.2907363599999997
PENGU,-1.0713217199999998
BIO,-0.9857022099999999
GMT,-0.7927237899999983
TRX,-0.75479664
IO,-0.6455543299999984
ARB,-0.3700530600000001
MEME,-0.2950178199999988
