coin,fundingRate_avg_5d
BLAST,-214.68644568595045
STABLE,-86.07118380495868
CHIP,-83.62949742148759
REZ,-39.336516476033054
kLUNC,-38.63871804297521
COMP,-34.3738845322314
WLD,-32.37811183140496
BERA,-31.379164145454553
APE,-26.600900519008263
TRUMP,-26.11343258181818
XAI,-23.49784861487603
BIO,-21.470548601652894
2Z,-21.284171999999998
kNEIRO,-20.292922254545452
MERL,-20.068918195041327
WLFI,-19.140419008264463
KAITO,-19.123997990082643
YZY,-16.75636546115703
BABY,-13.547437011570247
IMX,-13.096790033057852
USTC,-12.612521305785124
ARB,-12.059815983471074
CAKE,-11.85373227768595
ICP,-10.148677914049586
SEI,-9.63775561983471
GRIFFAIN,-8.037424522314053
BANANA,-7.985046238016529
APT,-7.720786720661157
MON,-5.361904056198345
SUI,-5.0418237917355375
0G,-4.683383414876032
MINA,-3.9541032793388418
ALT,-3.1005498743801634
GAS,-3.0266198181818176
TIA,-2.796089920661157
XRP,-2.377112152066116
DYM,-1.9105241454545452
MOVE,-1.8881419834710733
BTC,-1.4598735471074382
ZETA,-1.438268925619834
PURR,-1.0853140462809892
BIGTIME,-0.7250188661157021
GALA,-0.6816423867768591
SUSHI,-0.37664742148760333
POLYX,-0.2650370578512396
ATOM,-0.05825979173553659
