coin,fundingRate_avg_5d
SOPH,-246.26016442999995
TRUMP,-87.53315609
MOVE,-60.27922221000001
TRX,-53.207319469999995
EIGEN,-35.987184490000004
BRETT,-34.39149428
ME,-29.0481308
STABLE,-28.85985431
UMA,-28.754251049999993
CHIP,-27.75220341
LAYER,-27.017856990000006
XLM,-24.7981073
kNEIRO,-21.3811379
IO,-19.9934079
ALT,-18.92696842
GAS,-17.540995530000004
MOODENG,-17.424516729999997
ZORA,-14.8408124
MINA,-14.574425179999999
IP,-11.83208163
AVAX,-9.50071932
POL,-9.35798534
AIXBT,-8.648058149999999
SKR,-8.35376522
2Z,-6.8176773200000005
kLUNC,-6.791200949999999
NOT,-6.707966350000001
0G,-6.2123686199999995
ZEC,-5.655576449999998
ETC,-5.587644109999999
STRK,-5.286419829999998
IOTA,-5.21760419
SEI,-3.6723321599999994
JUP,-3.6328990199999986
ZK,-2.560961179999999
SNX,-2.553364069999999
HYPER,-2.3946992999999996
W,-2.1501018499999986
APE,-2.0633610599999987
FIL,-1.98713154
ZEN,-1.8604626699999993
SAND,-1.73077379
XAI,-1.668315719999999
ORDI,-1.53944517
RENDER,-0.6440760799999987
