coin,fundingRate_avg_5d
NXPC,-150.2723210181818
BLAST,-133.47498699173553
KAITO,-54.21593031074381
ZRO,-39.67376923636364
BERA,-38.866423021487606
BIO,-32.848822105785125
IO,-26.475886631404958
BABY,-26.102011279338846
REZ,-20.814641067768598
OMNI,-18.981834049586777
WCT,-18.541343603305794
PENGU,-14.50288369586777
XAI,-14.300179467768597
PYTH,-10.227530945454546
STG,-9.880205633057852
MOVE,-5.582147831404957
MERL,-5.262339778512397
BCH,-5.067606426446279
GMX,-4.735620525619834
ETHFI,-0.9174138049586765
LAYER,-0.012255312396693849
