coin,fundingRate_avg_5d
0G,-598.9635546000001
DOOD,-424.28005734
OM,-349.00532769999995
BIO,-276.21829936
MINA,-237.70525428000005
AVNT,-199.46840104999998
ME,-194.78570581999998
MOODENG,-164.79116871000002
YZY,-156.86468271
BLAST,-147.36253332
IP,-144.03175356
KAITO,-129.48806357
ALT,-110.90634645999998
BANANA,-106.92810999000001
NXPC,-92.3672723
ATOM,-92.14411786999999
IO,-91.97048810000001
ZEC,-91.05344239000001
RESOLV,-89.04752721999998
BSV,-80.59850065
REZ,-71.51405434
SUPER,-67.00200975
CELO,-63.4354232
MERL,-62.385651079999995
MAV,-60.040372780000006
ENA,-57.78251855000001
MEME,-53.539506700000004
HYPER,-52.8784187
INIT,-52.52632583
SEI,-51.33402851
YGG,-50.62147039999999
BRETT,-50.17631932
WLFI,-49.76078069
COMP,-48.46745283
ARK,-48.03467014
TURBO,-45.23090147
APT,-45.02084397
STRK,-44.5024644
WCT,-43.829018229999996
2Z,-43.682303559999994
PROVE,-42.654566489999986
BABY,-41.38429568
XAI,-40.79892036
GMX,-38.496085719999996
ZETA,-37.469810110000004
SOPH,-37.27284880999999
USUAL,-35.39519172
MEW,-34.56212156
STX,-33.9189974
TNSR,-33.332825650000004
SKY,-32.99140684
JUP,-32.25229863
DYM,-31.68932117
LAYER,-31.053830620000003
ZK,-30.981793489999998
BERA,-27.55400038
ALGO,-26.63739632
SAND,-26.284178519999998
CFX,-25.324346049999996
GALA,-25.15140321
AIXBT,-25.12480347
TRUMP,-24.50003662
kLUNC,-23.859658720000002
PROMPT,-23.385942739999997
kFLOKI,-23.34243985
NIL,-22.28857389
BLUR,-21.865361500000002
POLYX,-20.3970176
IOTA,-20.089518970000004
EIGEN,-19.8297273
SUSHI,-19.38677133
SAGA,-19.09617366
GMT,-17.950142279999998
kSHIB,-17.51383004
GAS,-17.06392447
PENGU,-16.922189129999996
TIA,-16.66475317
HEMI,-16.27876859
MANTA,-15.94061215
kPEPE,-15.578462799999997
RENDER,-14.729172040000002
PNUT,-14.631533080000004
S,-14.113722179999998
ACE,-14.001699300000002
PYTH,-13.58885364
HBAR,-13.18651341
NEO,-12.937854239999997
UMA,-12.668882820000002
SCR,-12.0685279
AVAX,-11.58149015
ASTER,-11.094617379999999
OP,-10.97489665
GOAT,-10.900132969999998
CAKE,-10.7113192
kBONK,-10.589131799999997
MOVE,-10.04564096
ARB,-9.96453504
BCH,-8.8671494
ADA,-8.32607705
FIL,-8.26326128
BIGTIME,-8.198159879999999
GRASS,-7.9442045599999975
INJ,-7.825123309999999
FXS,-6.90796372
AI16Z,-6.751578009999999
ETC,-6.53911005
DOGE,-6.37945029
MORPHO,-5.850832469999999
XLM,-5.75451773
RSR,-5.465366189999999
JTO,-5.337687
ONDO,-5.267477059999999
TRX,-4.3515599300000005
APE,-4.184041719999999
ANIME,-4.139967969999998
WLD,-3.951916320000001
NEAR,-3.2040189100000003
XRP,-3.1414455
W,-2.93803684
ORDI,-2.5073660400000004
BNB,-2.4910293699999997
IMX,-1.7766747299999994
ZORA,-1.5422855999999996
DOT,-1.3663249399999997
RUNE,-1.3554596199999995
ZEN,-0.9619874299999998
AR,-0.7460096299999995
POL,-0.4481229099999992
PAXG,-0.4185002399999997
VINE,-0.3488341499999985
kNEIRO,-0.10672964999999981
