coin,fundingRate_avg_5d
ME,-642.14989251
OMNI,-363.26232989999994
BIO,-111.88563415999998
OM,-78.74893030999999
YZY,-75.87399613000001
BERA,-72.54331492000001
ZORA,-60.62620362
MAV,-43.6755788
RESOLV,-41.964754449999994
ENA,-40.12118544
kLUNC,-39.001599770000006
SUPER,-29.762932199999998
MEW,-23.2269064
REZ,-21.618598869999996
MERL,-19.705935359999998
BLAST,-15.298088050000008
PROVE,-11.37236413
TRUMP,-9.179832489999999
ZETA,-8.407024559999998
kFLOKI,-8.13734504
TURBO,-7.95715184
MEME,-6.003442619999999
KAITO,-4.701801520000001
RUNE,-3.71226097
kSHIB,-3.4103395400000003
HYPER,-3.1887443899999997
USUAL,-2.564914129999999
BSV,-2.2941052999999982
ATOM,-2.1890969900000004
ADA,-0.19786138999999967
