coin,fundingRate_avg_5d
BLUR,-503.17427589999994
ME,-142.34697853
STABLE,-71.9791023
ZETA,-40.13979606
HMSTR,-30.22423015
MINA,-29.15173167
ATOM,-27.4165005
BANANA,-25.19606753
kNEIRO,-23.6795794
CELO,-22.8639285
0G,-17.77869594
IOTA,-14.519898560000001
HYPER,-12.97798891
SNX,-10.485855780000001
MANTA,-9.343802169999998
DYDX,-8.63879664
W,-8.22249443
AIXBT,-7.617446340000002
TRUMP,-5.474620399999998
ZORA,-4.90065133
ANIME,-4.8552519
MEME,-4.80236559
STX,-1.3618310599999996
TRX,-0.5653222199999977
BCH,-0.49367491000000013
