coin,fundingRate_avg_5d
POLYX,-208.18472368999997
CHIP,-153.63820024
STABLE,-135.55433364
kLUNC,-42.93205481999999
SAGA,-37.5175908
WLD,-28.244412479999994
APE,-21.18869165
COMP,-20.654974779999996
SKY,-20.56110335
BSV,-19.272453329999998
INJ,-19.135189970000003
W,-18.81780349
TRUMP,-18.81751952
BIO,-17.3959657
0G,-17.01155208
EIGEN,-14.7489273
BLAST,-13.354533130000002
BLUR,-12.578743150000001
ICP,-11.73776052
APT,-10.942746719999999
ATOM,-10.775576719999998
NOT,-10.47175875
AXS,-10.46550338
POL,-9.65978632
MOVE,-9.38293674
PENGU,-7.952339679999999
MON,-7.4650836599999995
TURBO,-7.328885370000002
JTO,-6.756217889999999
BCH,-5.7774828
ALT,-5.53898669
INIT,-4.6621026599999995
KAITO,-4.579211159999998
SAND,-3.9920122999999994
MINA,-3.8797353800000005
GALA,-3.8045957499999994
MEGA,-2.2432900000000013
kSHIB,-1.859507099999999
BABY,-1.84989081
SEI,-1.8234494799999996
CAKE,-0.9319508499999991
ADA,-0.8051286799999999
BERA,-0.5477715599999995
