coin,fundingRate_avg_5d
ZORA,-167.7411177322314
kLUNC,-56.84280960991736
TRX,-51.72107434710743
ALT,-46.93081965619835
BSV,-38.79606429421487
STABLE,-27.127047114049585
IO,-25.36955872066116
POLYX,-23.92374171570248
BIO,-21.207615391735537
JTO,-19.97069325619835
TRUMP,-18.83970413553719
BCH,-15.744104747107446
XLM,-15.329502634710742
S,-14.593706796694214
MEME,-14.07858404628099
ETC,-13.929260796694217
ATOM,-13.548741600000001
ME,-13.40885381157025
APT,-13.297036393388431
0G,-12.621014885950416
SNX,-12.333034591735537
SEI,-11.46588653553719
2Z,-10.72473261818182
SUSHI,-10.534235920661157
COMP,-10.433503884297519
HYPER,-9.940551897520665
STRK,-9.201467801652893
DOT,-7.501254604958678
BABY,-7.116361199999998
STX,-7.0851842876033055
AXS,-6.791927722314047
OP,-6.075769487603305
CHIP,-5.915997223140496
MOVE,-5.523359543801653
JUP,-4.049282489256196
ZK,-3.733995609917355
XRP,-3.6347708727272727
AIXBT,-3.4703123702479335
DASH,-3.3629133223140495
ADA,-3.0073297190082644
kNEIRO,-1.9217195702479337
IP,-1.787580079338842
MORPHO,-1.6522091206611562
NXPC,-1.4079680132231394
