coin,fundingRate_avg_5d
YZY,-479.36777369256214
ARK,-362.4771093818182
BERA,-285.16871067768597
0G,-232.2393803900826
WCT,-201.52869256859503
PROVE,-167.39046289586778
STABLE,-148.81877059834713
ZORA,-137.2464189322314
SKR,-119.65349301818183
ANIME,-117.2637114446281
WLFI,-114.6709592231405
ZK,-106.55012357355372
RESOLV,-101.50224597024794
MOVE,-99.17530907107438
SOPH,-92.75559881652893
GAS,-68.21526386776861
AVNT,-67.92678403636363
HYPER,-65.60185831735538
INIT,-65.59980949090911
BLAST,-64.92930243966944
TRUMP,-61.51023896528926
POL,-57.41506783140496
BSV,-53.413336938842974
DYM,-44.967222942148766
ZETA,-42.759895517355375
JTO,-42.15159604958678
CELO,-41.61704637024794
AXS,-40.53357843966942
SAND,-39.29843219504133
BABY,-38.31677645950413
LINEA,-38.071074386776864
SOL,-36.43928475371901
OM,-36.284781520661156
FET,-34.736323378512395
LAYER,-31.685844505785123
2Z,-30.79954752396694
POLYX,-30.250723388429748
ICP,-30.02844381818181
REZ,-28.982682257851234
GOAT,-28.85889911404958
XAI,-28.577329547107436
kLUNC,-27.904557927272723
MANTA,-27.7054547107438
FOGO,-27.68694649586777
MERL,-27.449730763636367
PYTH,-25.120557530578512
IP,-24.388708760330577
IO,-23.727645857851247
USTC,-23.28252709090909
STRK,-21.623443180165292
RSR,-20.17727939504132
SUSHI,-20.00397836033058
AR,-19.4157928661157
AERO,-19.064722472727272
MOODENG,-19.040885861157026
S,-18.268932218181817
W,-17.87964288595041
BIO,-17.672388525619834
ZEN,-16.808646009917354
APT,-15.53436718016529
TRX,-14.71943813553719
NEO,-14.521770545454547
XRP,-13.80104914710744
SCR,-13.338532730578512
DASH,-12.943641342148759
RENDER,-12.864240991735539
YGG,-12.64032887603306
kFLOKI,-12.39304565950413
KAS,-12.080841431404957
IMX,-10.179369768595041
SKY,-10.063755867768599
JUP,-9.955402631404958
ENS,-9.715540076033058
NXPC,-8.88962121322314
ALGO,-8.34984014876033
HBAR,-7.915619256198348
IOTA,-7.837506119008262
PNUT,-7.692111114049587
TAO,-7.311596261157025
ME,-6.802633021487604
PENGU,-6.42587772892562
VIRTUAL,-6.109994300826446
kSHIB,-6.099366466115703
MON,-5.762932512396695
kNEIRO,-5.486248998347107
SNX,-5.320787801652893
MNT,-5.211351510743801
GRASS,-5.124788231404959
ONDO,-5.110054780165288
MEME,-5.103457993388429
BRETT,-4.778542353719008
EIGEN,-4.593730244628099
USUAL,-4.416608836363635
VVV,-4.329494618181818
STX,-4.013089933884297
BANANA,-3.9092412198347097
TON,-3.7866171471074375
SAGA,-3.626001461157025
SPX,-3.5280407702479333
FIL,-2.870229203305785
KAITO,-2.667679180165289
SUI,-2.64522679338843
GMX,-2.6175365057851234
SEI,-2.509190509090909
BTC,-2.1121344595041327
DOT,-1.9867491768595036
TIA,-1.9293277388429753
ETC,-1.549232062809917
DOOD,-0.8292013289256183
XLM,-0.727432571900826
AIXBT,-0.5766823834710736
ARB,-0.16534029421487592
