coin,fundingRate_avg_5d
GAS,-1205.4712465388432
MOVE,-262.42650907438014
MELANIA,-197.49963264793385
BLAST,-180.96533463471073
USUAL,-163.72102052231406
REZ,-126.27695218512395
ARK,-118.96407305454548
IMX,-87.59880473057851
GMX,-73.79490025785125
BERA,-65.49326110413223
SUPER,-60.71534570578511
VIRTUAL,-49.93016763966941
LAYER,-40.21957660165289
DYM,-39.56276628099173
ZRO,-34.79194720661157
SPX,-31.118988525619837
OMNI,-27.110802019834704
BANANA,-23.19405905454546
POLYX,-21.593722165289257
BADGER,-21.43166578512397
AVAX,-16.900004122314048
TAO,-16.79877834049587
SEI,-15.09950702479339
FET,-13.59149184793388
ANIME,-13.041888723966942
NEO,-12.836864905785125
INJ,-12.823492512396694
CELO,-12.188759563636363
BCH,-12.03004356694215
CYBER,-10.614800409917356
ETHFI,-10.074487953719009
XRP,-9.83915091570248
PYTH,-9.71932714710744
APT,-9.41727945123967
ME,-8.950400409917354
OM,-8.709978228099171
ONDO,-7.978699219834709
ZETA,-7.027564482644627
HMSTR,-6.814577028099171
BNB,-6.655779223140495
ETH,-6.199223950413222
kFLOKI,-5.508053434710743
IP,-5.406368657851238
TURBO,-4.220208912396693
VVV,-4.196264429752065
XLM,-4.028560383471073
EIGEN,-4.01490709090909
MORPHO,-3.5978695537190086
IO,-3.581508624793386
CATI,-3.414073894214875
MANTA,-2.865584955371901
ALT,-2.7097959570247934
XAI,-2.291178
JTO,-1.9887429818181817
SOL,-1.7415155107438012
GMT,-1.6256301223140492
kSHIB,-1.437513104132231
APE,-1.344788142148759
SCR,-0.7173795669421485
ALGO,-0.5985860033057848
ATOM,-0.5808343338842968
PIXEL,-0.34221627768595
LISTA,-0.2793115140495867
FXS,-0.12234896528925578
