coin,fundingRate_avg_5d
ZETA,-328.39614947
BANANA,-271.42921904
TURBO,-255.44723633
STABLE,-252.4281819
0G,-203.27533499
RESOLV,-201.23446961
JTO,-180.61668687
XAI,-180.56064477
ANIME,-166.13336277000002
BLAST,-160.05541635
AXS,-88.64311452000001
GAS,-85.96531829999999
POLYX,-80.67844222
REZ,-65.14598183
AERO,-64.75513691
IMX,-64.13004009999999
IP,-59.07257747
TST,-51.462803429999994
2Z,-51.23894455000001
TRUMP,-41.9486689
MEME,-39.27915526
kNEIRO,-37.65621561
INIT,-35.70588264
ZORA,-34.27159032000001
ALT,-30.933531000000002
POL,-29.983730920000003
PYTH,-29.925519989999994
YZY,-29.19809105
kLUNC,-27.603403860000004
MOVE,-26.447794880000004
FTT,-26.292184430000013
EIGEN,-24.13565128
GOAT,-23.99959826
SCR,-23.57270594
ACE,-23.27862033
NIL,-22.56629217
SAND,-22.469020399999998
MOODENG,-22.23777684
MON,-22.18193403
LAYER,-21.96770239
DYM,-21.514619130000003
OP,-20.931146190000003
MANTA,-20.578402159999996
BABY,-20.552574030000002
kBONK,-20.0735692
MERL,-19.846314359999997
W,-19.60476685
DOT,-19.02194507
S,-18.89518422
BIGTIME,-18.87720359
USTC,-18.384749239999998
kFLOKI,-18.18325902
KAITO,-17.087680130000003
MINA,-17.037784630000004
kPEPE,-16.920814540000002
SOPH,-16.82317558
PROVE,-15.806951340000001
APT,-14.974522120000001
FET,-14.71765264
USUAL,-14.670189500000001
ADA,-14.428752950000003
BERA,-14.122747170000002
BRETT,-12.956815989999999
VIRTUAL,-12.358264899999998
AVNT,-12.22087233
ASTER,-12.074684720000002
SEI,-11.209410609999999
SOL,-10.78730709
NEO,-10.52704603
APE,-9.67502069
BLUR,-9.088264209999998
ENA,-9.0517737
MEW,-9.00921324
YGG,-8.967966779999998
SPX,-8.59231462
STRK,-7.840337239999998
UMA,-7.261438479999999
PUMP,-7.166420219999999
PNUT,-7.111431509999999
XRP,-6.90231279
TIA,-6.56705664
ETC,-6.480429
BSV,-5.863763690000002
LIT,-5.52769505
ONDO,-4.795965679999999
SNX,-4.2509549799999995
BNB,-3.570586949999999
MET,-3.50783104
TAO,-3.156473279999999
PENGU,-3.1064887199999998
ARB,-2.76810233
ZRO,-2.614976069999999
COMP,-2.3675593599999996
GRASS,-2.2050460299999983
SUI,-1.6221614699999998
MORPHO,-0.9465617999999996
TON,-0.8406760299999992
PAXG,-0.3025813499999999
AIXBT,-0.16582168999999972
INJ,-0.07021651000000015
CRV,-0.02595952999999944
FIL,-0.014017459999999768
