coin,fundingRate_avg_5d
BERA,-994.5082982181817
ME,-573.5916180099173
IP,-403.3860552694215
MOVE,-392.34035552727266
XAI,-375.5955518181818
AVNT,-350.2030520330578
BLUR,-323.6050408661157
KAITO,-310.3951824
LAYER,-116.30226814214876
BLAST,-109.07845866446281
IO,-69.41635832727272
MOODENG,-56.74812559338843
ANIME,-53.95470131900827
ZEC,-44.72967925289257
0G,-38.95715490247934
VVV,-38.51229459173553
GMT,-37.28830395371901
BSV,-35.37697113719008
FOGO,-34.644795133884294
ZORA,-33.281873791735535
ACE,-31.865715540495863
WLFI,-26.393405077685948
kLUNC,-22.776508948760327
STABLE,-21.41522087603306
ATOM,-21.369899821487603
TURBO,-20.299581302479336
TRUMP,-20.24673750743802
USUAL,-18.152775342148775
MEME,-15.672922869421484
EIGEN,-15.6671999107438
POLYX,-15.242765603305783
FIL,-14.229124284297521
DYM,-13.602396238016528
WCT,-12.955890138842975
REZ,-12.282469120661156
AERO,-12.124545143801651
MEW,-11.580485434710743
kFLOKI,-10.950186059504132
IMX,-10.6545802214876
AIXBT,-8.345172009917356
APT,-8.297829639669422
SAND,-8.037897996694214
MELANIA,-7.834295325619834
ADA,-7.669353937190082
ZRO,-7.621042175206611
TNSR,-7.409374512396694
SUPER,-7.3555555338842975
PURR,-7.233276793388425
kNEIRO,-7.018113094214874
kBONK,-6.904505305785123
BRETT,-6.255865676033057
RENDER,-5.502294277685952
JTO,-5.251347788429753
XLM,-5.105300489256199
POPCAT,-5.08824238016529
PNUT,-4.235044442975206
BABY,-3.878822300826446
GMX,-3.1227821752066114
LINEA,-3.0263946644628095
BCH,-2.852499976859504
FTT,-2.7068508595041334
NEO,-2.464965540495867
RSR,-1.9706184694214872
RESOLV,-1.8595822115702467
NOT,-1.5833128066115698
AVAX,-1.0574036727272724
2Z,-0.958082647933884
SKY,-0.12459688264462697
