coin,fundingRate_avg_5d
UMA,-125.18701964000002
SOPH,-102.74068763999999
ME,-93.12011035
WCT,-75.24781089
BLAST,-73.17238658000001
KAITO,-52.69452732
IO,-47.162404089999995
ZRO,-43.5587715
USUAL,-41.002388149999994
BABY,-37.47763498
BERA,-29.48188439
TRUMP,-27.445539899999996
MOVE,-25.14057804000001
AIXBT,-22.869192530000007
MORPHO,-21.344648120000006
BANANA,-19.273220560000002
LAYER,-17.336174320000005
DYM,-17.045422620000004
ALT,-15.747872439999997
CELO,-13.890876540000002
ANIME,-10.937618469999999
HYPER,-10.1056893
IP,-8.44382167
kSHIB,-7.865233889999999
BNB,-7.7209712900000005
MANTA,-6.322320489999999
BIO,-5.309756469999999
XAI,-4.9551874399999996
SEI,-4.851469039999999
DYDX,-4.143398969999999
kFLOKI,-3.9805191799999995
WIF,-3.6003446699999992
MOODENG,-3.4606964
W,-3.4063157799999995
OMNI,-2.414869929999999
XLM,-2.32446673
VVV,-2.047714969999999
TNSR,-1.9414656599999998
