coin,fundingRate_avg_5d
ACE,-255.95137480661154
POLYX,-60.93186756694213
GMT,-43.81361347438016
ME,-29.480626720661157
kNEIRO,-27.475580727272728
ZETA,-25.518942783471072
ZORA,-25.041427943801654
NEO,-23.036911170247937
TURBO,-22.755499428099174
SUPER,-22.395847130578513
W,-22.392335166942146
AERO,-21.169848932231407
GAS,-20.0190803107438
SOPH,-17.700613824793386
OP,-17.592493705785124
YGG,-17.516236095867768
ATOM,-17.412194806611573
UMA,-17.145237788429757
kBONK,-16.947726575206616
S,-16.47433038347108
TRB,-12.125747652892564
WCT,-12.097295752066115
HYPER,-11.342745550413222
SEI,-10.38477801322314
MERL,-9.097189775206612
MOODENG,-8.495719487603308
STABLE,-8.25288649586777
MINA,-6.765306733884296
VIRTUAL,-6.481822274380163
TIA,-6.412645785123966
ZK,-4.723174809917354
XAI,-4.682351761983471
MEME,-3.758956542148758
AIXBT,-3.3649346380165284
POPCAT,-3.1951766975206595
MOVE,-2.9851104495867777
IO,-2.9062675537190086
KAS,-2.5721691173553713
REZ,-2.2968329057851227
TRX,-2.1006074578512384
kFLOKI,-1.9394618280991722
PYTH,-1.3544864033057853
MET,-0.6258346710743778
