coin,fundingRate_avg_5d
BERA,-494.52762664999995
YZY,-487.37414421999995
AXS,-475.6781937199999
ARK,-418.18571147
RESOLV,-303.47377719
WCT,-206.18068535
0G,-199.32491882000002
PROVE,-191.21677816
WLFI,-182.86876168999999
ZORA,-154.30723064
STABLE,-127.70956603
ZK,-120.47436594000003
SKR,-112.56264492
SOPH,-110.22085602000001
AVNT,-78.57693427999999
INIT,-77.81465076
HYPER,-71.59247167000001
2Z,-66.90594832
OM,-65.11217772
ANIME,-64.86400764999999
CELO,-63.23993649999999
TRUMP,-62.242387850000014
LINEA,-61.09222977999999
POL,-57.97803591
MINA,-56.76995891000001
FOGO,-55.02738686
SAND,-51.04064589
MOVE,-49.89725857
DYM,-48.2065647
JTO,-46.143459140000004
AERO,-44.18913161
FET,-43.373927470000005
REZ,-40.28685821
ICP,-40.150096360000006
BSV,-39.20264469
BLAST,-38.337726090000004
SOL,-35.86742361
ZETA,-34.93319881
kLUNC,-32.51483729
XAI,-32.095532590000005
SCR,-31.95461047
MANTA,-31.21913474
GOAT,-28.17060802
MON,-28.148002109999997
POLYX,-27.814121279999995
RSR,-27.755646089999995
IP,-27.3080298
NXPC,-27.0287245
APT,-26.82588232
PYTH,-26.69583501
GAS,-26.386352240000004
IO,-25.84258984
LAYER,-24.53855653
IOTA,-23.2740717
S,-22.98806427
W,-22.86205459
MEME,-22.712546209999996
USTC,-22.651536459999996
NEO,-22.38741662
JUP,-22.148883279999996
MERL,-21.709774409999998
XRP,-21.068357719999998
RENDER,-20.914126239999998
kFLOKI,-20.38002466
STRK,-20.055676899999998
AR,-19.597831850000002
SUSHI,-18.972408729999998
DASH,-18.92881532
kSHIB,-16.98818843
VVV,-16.90051835
ZEN,-16.40241307
ME,-16.087363319999998
ENS,-15.233191050000002
MOODENG,-14.761642440000001
KAS,-14.495146450000005
kNEIRO,-14.125120400000002
SEI,-13.845592449999998
EIGEN,-13.515744139999999
BIO,-13.288264459999999
BABY,-13.244974000000003
KAITO,-12.63766364
SAGA,-11.919793319999998
FIL,-11.41268203
HBAR,-10.450266820000001
XLM,-10.1219975
DOT,-9.721104129999999
YGG,-9.50191214
CFX,-9.42305754
GRASS,-8.770920069999999
ETC,-8.11594144
ALGO,-7.840451849999999
SNX,-7.727937679999999
PNUT,-7.498535909999999
USUAL,-7.201376269999998
IMX,-6.994039479999999
ACE,-6.454680439999999
TAO,-6.271943919999998
PENGU,-6.2264036
BTC,-5.670896959999999
SUI,-5.479339850000001
BRETT,-5.4549907
BIGTIME,-5.43374916
COMP,-5.40313369
DOGE,-5.059742420000001
BNB,-4.96902313
STX,-4.931797509999999
TON,-4.85343858
BLUR,-4.102597809999999
SPX,-3.2084222699999994
ONDO,-3.1369830099999994
ADA,-2.80812604
GMX,-2.3636480199999994
AIXBT,-1.9150725099999992
GALA,-1.8664588899999994
TURBO,-1.8440807399999999
ARB,-1.8353112499999997
MEW,-1.4763184199999992
INJ,-1.37901526
ALT,-1.2302887099999993
LTC,-1.1266031600000002
VIRTUAL,-0.6816280099999986
TIA,-0.5161370099999999
ORDI,-0.4426238199999998
GMT,-0.12028866999999926
