coin,fundingRate_avg_5d
0G,-1183.476351123967
POLYX,-599.8852322082645
AVNT,-589.9884904462809
MOVE,-547.276945061157
GAS,-488.1619811305785
BANANA,-388.14905678677684
LAYER,-381.20141101487604
KAITO,-372.98576248264465
ANIME,-312.0942300099174
TNSR,-204.08708676694215
RESOLV,-198.75821949421487
MERL,-142.2474305355372
INIT,-102.81719871074382
BLAST,-90.7243401520661
2Z,-77.29580891900828
MOODENG,-72.75335870082644
NIL,-71.78917880330579
SUPER,-65.45162504132232
HMSTR,-64.51786913057852
VVV,-64.35519303471072
BIO,-57.38603603305785
ZORA,-51.97573551074381
USTC,-48.908500423140495
IMX,-47.95684587768595
SOPH,-45.46488867768595
DYM,-44.588535381818176
TURBO,-36.065544783471076
OM,-31.309942770247936
BIGTIME,-31.29149826446281
REZ,-30.76898163966942
FXS,-30.180278509090908
MANTA,-28.067178277685954
ARK,-26.57666282975207
WCT,-25.320445527272724
IO,-24.47737371570248
HYPER,-23.873626552066114
ME,-23.433089047933883
IP,-23.01004330909091
XAI,-19.81511565619835
FET,-19.164920945454558
kLUNC,-17.27160621818182
NOT,-16.886628833057852
CELO,-16.417134099173552
ETC,-15.061729705785126
MEME,-14.584127990082639
PROVE,-14.037165897520662
BABY,-13.799397778512398
UMA,-13.080372634710745
TRUMP,-12.946995480991733
ADA,-12.673949900826445
ZETA,-12.177028403305785
GMX,-11.456959299173555
STX,-10.89191468429752
CFX,-10.24874462479339
DOT,-9.742717071074381
BLUR,-8.963040872727273
CC,-8.958180882644626
DOOD,-8.867029824793391
NEO,-8.805020608264465
SKY,-8.386325910743802
SUSHI,-8.328371633057852
GOAT,-7.272940046280992
S,-7.2243951669421484
BERA,-6.655426651239669
kFLOKI,-6.151717963636362
BSV,-5.711360003305783
RSR,-5.5644128132231385
GMT,-5.376912614876032
EIGEN,-5.144632165289256
SYRUP,-4.262198995041321
YGG,-4.093038327272725
SEI,-2.9507777652892555
ZRO,-2.800470644628099
POL,-1.7507374016528914
JUP,-1.5876493685950401
BCH,-0.8803705884297518
ALT,-0.663644568595041
TIA,-0.5604597322314048
MELANIA,-0.55196470413223
kSHIB,-0.3117083107438015
