coin,fundingRate_avg_5d
MAVIA,-494.2766015801652
MOVE,-328.08779783801657
ZETA,-214.2523768264463
MEW,-145.7607349586777
BLAST,-130.84832850247935
BERA,-121.4668448727273
REQ,-64.56816383801652
OM,-64.55580861818181
W,-54.962450995041316
MNT,-54.36123192396694
MELANIA,-49.25797302148761
USUAL,-35.36918125289256
LAYER,-29.78850162644628
BANANA,-29.364898433057853
POLYX,-29.289954823140494
IMX,-27.428210846280983
REZ,-26.873995328925616
ZRO,-24.65963094545455
ARK,-24.073404505785128
IO,-15.79133273057851
ALT,-15.220455114049585
BNB,-15.051568829752064
FTT,-14.95340470413223
RDNT,-13.51248461157025
XAI,-13.316755804958676
SUSHI,-11.870946763636365
RLB,-11.373827623140492
IP,-10.675665034710743
PYTH,-10.341072852892562
TURBO,-9.91862149090909
STG,-9.366301319008265
DYM,-8.737867606611571
MANTA,-6.8358015669421475
TRUMP,-6.546665821487603
ADA,-6.5393964694214874
ATOM,-6.344338780165289
SUPER,-5.546535173553719
INJ,-4.10411067768595
ENA,-3.2043739735537184
SEI,-3.1697459107438015
DYDX,-3.128175728925619
kFLOKI,-3.0257894280991735
EIGEN,-2.907735034710744
MORPHO,-2.8243673454545455
USTC,-1.3491247041322307
MAV,-1.071143117355372
NEIROETH,-0.8240285851239668
PNUT,-0.7865053785123965
TIA,-0.7756827966942148
CATI,-0.6042416330578505
BLUR,-0.3051737851239671
PIXEL,-0.19543704793388422
ARB,-0.03994994380165292
