coin,fundingRate_avg_5d
0G,-196.69181903999998
BLAST,-190.54248446
TRUMP,-171.65685813000002
YZY,-170.67159976000002
STABLE,-147.65894178999997
DOT,-80.55821852
REZ,-77.56215544
JTO,-76.18001359
FET,-72.1080422
POL,-68.49981572
MINA,-67.78777518000001
AXS,-67.67550994000001
BLUR,-66.66192683999999
COMP,-63.59620059000002
BERA,-58.275094810000006
IMX,-44.43594825999999
TNSR,-43.83296534
W,-40.24387435
SUPER,-40.041779690000006
GAS,-39.08053175
POLYX,-38.064052010000005
APT,-36.85260241
EIGEN,-35.96582980000001
NEO,-34.864297029999996
WLFI,-33.52969278
TURBO,-30.35969479
2Z,-28.6656619
SEI,-27.747557690000004
STX,-25.75916471
MOVE,-23.13944729
HYPER,-22.15312823
AVNT,-21.55079574
DASH,-21.14247243
ARK,-20.60318347
PROVE,-20.51442569
SAND,-20.37948811
ALT,-19.75068144
IOTA,-19.179331610000002
kNEIRO,-18.65305344
OP,-18.06030731
BABY,-17.92548507
IP,-17.692952329999997
APE,-17.52385221
DYM,-16.60035841
kLUNC,-16.47677671
ZETA,-16.1646017
BSV,-15.951056990000001
KAITO,-15.40353801
RESOLV,-15.23892739
HBAR,-15.13108303
GMT,-14.70261099
S,-14.339886399999997
XAI,-13.422616579999998
STRK,-13.007829849999998
ICP,-10.79329309
MEW,-10.35922195
IO,-9.94505937
ME,-9.03869575
USTC,-9.01640447
ARB,-7.916501059999999
ADA,-6.369258759999999
NOT,-5.426179789999999
AIXBT,-5.092784409999999
BANANA,-4.846854709999998
INJ,-4.843741259999999
XLM,-4.61517315
JUP,-3.6856123199999993
USUAL,-2.95072716
SUSHI,-2.436210019999999
TST,-2.2551941099999993
SUI,-2.23575348
TIA,-2.11801543
ANIME,-2.0550850499999997
ZEN,-1.9856335799999998
PENGU,-1.3949336399999996
kFLOKI,-0.9318559499999991
kSHIB,-0.7756636899999999
MELANIA,-0.4793982999999973
PYTH,-0.32555371999999977
