coin,fundingRate_avg_5d
SUPER,-467.08873121
DYM,-300.15314297000003
MOVE,-296.44666141
TNSR,-274.16959743
0G,-219.66185669000004
ME,-165.24164149
TURBO,-147.10637851
XAI,-145.79086668
ANIME,-140.35832055999998
MOODENG,-139.09048941000003
HYPER,-132.54628834
HEMI,-100.10662718
kLUNC,-84.07761276
KAITO,-78.27011017
BLAST,-75.63870179999999
AVNT,-67.80345193
2Z,-67.35473406999999
MERL,-64.03395677
USUAL,-62.91082914000001
WLFI,-60.42237886
IP,-53.750581819999994
LAYER,-48.07034013
MELANIA,-47.43390058
BERA,-44.65650608
PROMPT,-42.41885533
RESOLV,-41.15852200999999
NIL,-40.02680739
BRETT,-37.19957798
SAGA,-36.02885946
REZ,-34.997765120000004
OM,-32.68853057
INIT,-31.007712140000002
IO,-30.478000050000002
ATOM,-29.328495330000003
TST,-26.177651079999997
IMX,-26.074102770000003
VVV,-25.886907410000003
MEW,-25.04062206
BIO,-24.71592755
USTC,-23.680948150000003
SEI,-23.556005730000003
FIL,-20.694692619999998
ARK,-20.53986692
ZRO,-20.406360139999997
MANTA,-19.624914119999996
DOOD,-19.01975507
AERO,-18.87840882
ACE,-18.045114550000005
PROVE,-17.79855705
PYTH,-17.28849145
EIGEN,-17.24201746
SYRUP,-17.214238039999994
FET,-16.80303853
BIGTIME,-15.674987780000002
ZETA,-15.607601480000001
ZEC,-15.261220860000002
AR,-15.052755490000001
BSV,-14.943470840000002
WCT,-14.662148550000001
DOT,-14.617038200000003
MORPHO,-13.76309734
SOPH,-12.727752939999998
GMX,-12.274333879999999
UMA,-10.72862458
APT,-10.68685617
kSHIB,-10.44758553
TRUMP,-9.64477241
BABY,-9.48724571
ALGO,-9.11833656
BANANA,-9.06776435
RSR,-8.681545439999999
BCH,-8.47306839
ADA,-7.775343879999999
GMT,-7.43329654
COMP,-7.37135093
PENDLE,-7.303979229999999
SUSHI,-6.58198733
OP,-6.5217981
JUP,-6.00271919
INJ,-5.762862360000001
NXPC,-5.491473909999998
kFLOKI,-5.0470849499999995
ENA,-5.007438649999998
GRASS,-4.823931249999999
BLUR,-4.6912420699999995
LINEA,-4.38601447
FXS,-4.10671282
SAND,-3.9683018999999993
kNEIRO,-3.92188558
MAVIA,-3.46062194
ALT,-3.42569947
STX,-2.94943068
VIRTUAL,-2.7960292099999995
GOAT,-2.76227839
ETC,-2.6668907499999994
NEO,-2.5721644899999996
XLM,-2.52770238
POL,-2.3494108299999996
APEX,-2.3099849899999993
AVAX,-2.10423157
STRK,-2.012280769999999
SKY,-1.95101698
TRX,-1.3388922699999999
ZK,-1.0798021299999994
RENDER,-1.0750958199999998
PNUT,-0.8459203500000002
JTO,-0.6039808299999998
kBONK,-0.44624827000000006
