coin,fundingRate_avg_5d
MAVIA,-504.2579528699999
MOVE,-358.97179651
MEW,-151.52573062000002
BERA,-131.98595348
BLAST,-114.54454965999999
REQ,-81.14428442
VINE,-80.09405969999999
OM,-59.44601918999998
USUAL,-58.65638986999999
MELANIA,-52.3422848
REZ,-48.422046830000006
ZETA,-41.78227416000001
ARK,-36.17428495
XAI,-35.7673501
MNT,-33.761419599999996
FTT,-32.840431890000005
LAYER,-32.78950417
POLYX,-32.50055484
BANANA,-29.320400360000004
IMX,-26.17290973
RDNT,-18.24712307
W,-18.10023831
ZRO,-17.816448620000003
STG,-16.9193706
ALT,-16.59946927
BNB,-16.47030891
IP,-16.194130199999996
IO,-15.96815286
ADA,-12.359434359999998
MORPHO,-12.0967497
kFLOKI,-11.85410719
MANTA,-11.376506879999997
TURBO,-9.60839432
PYTH,-8.874658909999999
SEI,-8.521227219999998
TRUMP,-8.03523629
SUPER,-7.8741698200000005
ENA,-7.868958349999999
SUSHI,-7.817450279999998
EIGEN,-6.893668129999999
VIRTUAL,-6.26507681
INJ,-6.2610946599999995
XRP,-5.08159059
DYM,-4.84746426
PNUT,-4.48291175
ATOM,-4.18998976
MAV,-3.8677020599999996
ARB,-3.1176475
DYDX,-2.0818592599999994
PIXEL,-1.4818284599999996
kBONK,-1.1536934599999995
COMP,-0.9821076899999994
JELLY,-0.7172359500000006
TIA,-0.6676857399999998
AI,-0.6468873099999998
RENDER,-0.49179004999999965
BLUR,-0.35028101
USTC,-0.13291766999999977
STX,-0.09293191999999978
