coin,fundingRate_avg_5d
GMT,-496.2707666399999
AVNT,-368.52767609
ANIME,-360.4337426899999
HYPER,-306.64702513999987
POLYX,-267.14668572
VVV,-158.98938567
IP,-141.80031
BLAST,-131.59823953
0G,-119.16860179999999
BERA,-114.98616754
REZ,-56.01085600000001
TNSR,-47.016309189999994
ZETA,-37.37054471
FTT,-36.089466980000005
CELO,-24.279421859999996
FOGO,-23.57379364
MOVE,-22.81676466
MEW,-21.173193750000003
kLUNC,-20.740948340000003
AR,-19.495923850000008
IO,-17.00121893
WCT,-16.813490670000004
ZORA,-16.740876840000002
XAI,-15.53486428
FET,-14.331241740000003
TRUMP,-13.9374447
MEME,-12.42376488
ATOM,-11.965173770000002
ACE,-11.77587601
GMX,-11.48208313
PROVE,-9.212486850000001
SUPER,-9.17673364
SCR,-8.903920229999999
USTC,-8.05398999
SKY,-6.550096549999999
NOT,-6.421376379999999
2Z,-6.066952619999999
BSV,-5.767598599999999
SAND,-5.32593473
BLUR,-5.07211884
BABY,-3.7955481299999985
BIO,-3.1001128999999996
EIGEN,-2.8862608599999993
STRK,-2.867881649999998
TURBO,-2.49921121
IMX,-1.8756532399999992
ETC,-1.8089837999999994
WLFI,-1.65743945
APT,-1.2983823800000005
STX,-1.0198508799999997
SOPH,-1.0005788799999993
ZK,-0.7570727799999993
ZEN,-0.3915099499999997
MON,-0.3603980799999986
MOODENG,-0.24863434999999884
MELANIA,-0.07505859999999936
