coin,fundingRate_avg_5d
0G,-755.4726325487602
AXS,-732.2508969619835
AVNT,-385.45255793057845
YZY,-382.94260146446277
RESOLV,-337.41074512066115
LAYER,-222.53286311404958
BLAST,-207.203758661157
MOVE,-171.82280063801653
BERA,-159.5675135801653
KAITO,-152.4741716330579
ZORA,-143.09092731570246
DASH,-123.00290073719009
SUPER,-116.77725271735538
MOODENG,-99.97746227107437
BANANA,-88.74814641322314
ZETA,-86.53082607272727
WCT,-83.67667762314052
FOGO,-50.59167505785125
XAI,-48.644083080991734
MANTA,-45.003887523966945
ANIME,-43.61132190743801
DYM,-41.71553628099174
FET,-41.0764008892562
MEME,-40.83283234710743
IO,-39.83215148429752
ME,-37.425227821487596
SOPH,-35.52233066776859
POPCAT,-34.97118404628099
REZ,-31.712048489256194
kPEPE,-31.43763605950413
ACE,-29.49278574545454
SKY,-28.652163838016527
LINEA,-28.386598284297516
ATOM,-26.948998304132232
POL,-26.25419202644628
APT,-26.03956623471074
kFLOKI,-25.990580459504127
PURR,-24.16089156694215
IP,-22.636802152066124
IMX,-21.97924252561983
BSV,-20.174164165289262
ICP,-18.697689332231406
STRK,-18.436386495867772
SAND,-18.224311239669426
AIXBT,-18.224270697520662
TRUMP,-18.037129586776857
HEMI,-17.986121047933885
JTO,-16.248698846280988
WLFI,-15.975236985123967
TRX,-15.908819533884298
kLUNC,-14.540183920661155
BIGTIME,-14.145760214876033
FIL,-14.136601309090908
TURBO,-13.83061812892562
STX,-13.496314809917356
SAGA,-13.488918039669427
MERL,-13.418047467768595
HYPER,-13.137834614876034
AVAX,-11.829596667768595
EIGEN,-11.00212489586777
PROVE,-10.938606932231405
PYTH,-9.003123302479338
RSR,-8.975000082644629
ENA,-8.954865838016529
S,-8.943818102479339
ETC,-8.743518892561985
CAKE,-8.711639732231404
POLYX,-8.424491999999999
GMT,-8.250368538842975
2Z,-8.038923857851238
ZEC,-7.420003071074379
DOT,-7.313876033057852
BRETT,-7.040748644628099
XLM,-6.801439923966941
VVV,-6.752355689256197
NEO,-6.475049563636363
SOL,-6.3848461785123956
SEI,-6.184013404958678
PENGU,-5.863410436363635
LTC,-5.778428300826446
OP,-5.7703350743801645
PNUT,-5.141416304132231
RENDER,-4.758929365289254
SNX,-3.990350856198347
SPX,-3.684371295867768
UNI,-3.350897642975206
kSHIB,-3.040722694214876
BABY,-2.679425543801652
YGG,-2.505582257851239
SCR,-2.484737077685949
kBONK,-2.4654947603305786
PAXG,-2.2175230512396693
ALT,-2.059234919008264
KAS,-1.6355513652892544
STABLE,-1.3240081190082629
DOGE,-1.1403109190082645
ADA,-1.063570423140496
MINA,-0.9333932033057827
CRV,-0.24427223801652895
GOAT,-0.22403301818181703
CELO,-0.1663198214876016
