coin,fundingRate_avg_5d
PROVE,-430.66841143999994
CHIP,-227.12255378
ALT,-121.21262589000001
HYPER,-52.86267844
FOGO,-50.51630660000001
LAYER,-43.28052834999999
WLD,-32.68148752999999
TST,-25.880798770000006
BIO,-25.155107960000002
TRUMP,-23.03163651
BABY,-22.459381480000005
JTO,-22.331367950000004
POL,-20.2677565
STABLE,-19.219042879999996
MINA,-17.476119699999995
BSV,-16.38857154
SAGA,-15.00733343
CAKE,-12.889375669999998
ACE,-12.79756941
MERL,-12.23441821
kLUNC,-11.52486989
IO,-10.65007439
MOVE,-8.85265014
0G,-8.73585233
BCH,-7.71305955
POLYX,-6.813914169999998
BLAST,-6.284907990000001
STX,-6.1814421699999995
SKY,-6.058264889999998
ICP,-5.771974949999999
ZORA,-5.36571973
BLUR,-5.006702809999999
SNX,-4.9299411200000005
BIGTIME,-4.8194578099999985
W,-4.299322589999998
2Z,-3.8636118699999993
ANIME,-3.6560159299999997
BANANA,-3.5672888100000026
YGG,-3.247155339999999
kFLOKI,-2.3556238599999997
APT,-1.566551529999999
OP,-1.47888729
MEGA,-1.0659197199999997
GAS,-0.5565074699999992
MOODENG,-0.212795
APE,-0.2059687699999982
COMP,-0.1291041499999992
