coin,fundingRate_avg_5d
WCT,-533.59038947
BLAST,-116.26386901999999
MOVE,-63.16421944000001
LAYER,-49.297716140000006
BERA,-43.15996812
ZRO,-37.384439529999995
IO,-35.5566721
BABY,-33.63362653
BIO,-27.294581009999998
XAI,-21.854018030000002
USUAL,-16.71481584
SEI,-14.805301550000003
TRUMP,-10.966584870000002
MORPHO,-8.05479956
NEIROETH,-8.001785500000002
OMNI,-7.559787289999999
JTO,-7.52730594
KAITO,-7.00520337
YGG,-4.052671649999999
REQ,-3.7671489399999984
ME,-3.441356509999999
REZ,-3.3668395699999993
CELO,-2.7478623499999997
ETHFI,-1.4507764499999996
PYTH,-0.9331684899999994
XLM,-0.3620018899999993
DYM,-0.2862475999999985
