coin,fundingRate_avg_5d
ACE,-922.7691180198348
KAITO,-765.2489532694216
SKR,-63.680033771900845
HYPER,-56.46468746776859
XAI,-52.95056423801653
MOVE,-36.55702060165289
JUP,-28.3090599768595
SKY,-24.19509321322314
STABLE,-22.301014700826446
INJ,-16.417325950413222
ZK,-16.120827461157024
S,-14.107561547107437
IMX,-13.895486290909092
CC,-13.442036112396696
ALT,-12.518530125619836
AVNT,-11.682844224793394
SUPER,-10.984806882644628
DOT,-9.732127606611568
MORPHO,-6.038674145454543
TRX,-6.027235467768595
RENDER,-5.287437540495867
BERA,-5.268225629752066
POL,-4.421665745454545
STRK,-4.093599401652891
kNEIRO,-3.822140757024792
ME,-3.2873927107438012
NOT,-2.969928862809916
SEI,-2.9398321090909074
FIL,-2.584825507438017
NXPC,-2.1714606545454544
SAND,-1.5085270214876023
IOTA,-1.0269833057851236
XLM,-0.9009261818181815
YGG,-0.8827234809917348
FET,-0.6442878644628084
CELO,-0.4464776528925607
ADA,-0.19357138512396685
