coin,fundingRate_avg_5d
ACE,-956.978391292562
KAITO,-248.04254998016526
SKR,-191.68365724958682
HYPER,-115.77703519338847
MOVE,-53.34149552727272
XAI,-40.34073464132233
JUP,-33.53593406280991
S,-30.513386558677684
SUPER,-21.76815403636364
CC,-20.161272485950413
MORPHO,-19.387807923966946
IMX,-16.463037947107438
AVNT,-16.143262472727272
ALT,-14.930908155371903
INJ,-14.142023821487603
SKY,-13.056475209917355
STABLE,-12.767581269421488
ZK,-12.064405209917357
POL,-10.143075133884297
TRX,-7.59666838016529
ME,-7.151999920661156
SAND,-7.140123966942149
SEI,-6.703298965289254
PROVE,-6.5665647768595035
BERA,-6.5053164495867755
DOT,-6.365075365289256
kNEIRO,-5.619025983471074
XLM,-5.451058413223138
GAS,-4.157170938842973
POPCAT,-3.9399569652892557
CELO,-3.590839110743801
MINA,-3.511131074380166
AIXBT,-2.882580803305784
ARB,-2.877147431404958
FIL,-2.6151770975206614
ADA,-2.5980791702479338
STRK,-2.060342588429752
ETC,-1.814699880991734
RSR,-1.472931738842973
BABY,-0.3883604826446271
ZETA,-0.31386066446280886
RENDER,-0.3101438181818179
ATOM,-0.24779940495867672
NXPC,-0.005113378512396218
