coin,fundingRate_avg_5d
ANIME,-685.6563617
MOVE,-503.49157989
MELANIA,-354.52276113999994
ARK,-211.48849199000003
BABY,-168.79662761
IP,-135.97447784000002
REZ,-134.67164611
OM,-132.91133506000003
BLAST,-101.71818540000001
GMX,-88.52630357
DYM,-86.44983098
USUAL,-81.79871774000001
BERA,-75.28287498
GAS,-73.82465399
IMX,-68.10470468
ME,-65.73728183
BIO,-63.91326732999999
OMNI,-49.270777679999995
VIRTUAL,-48.477723929999996
LAYER,-39.50999512999999
XLM,-37.624186859999995
PROMPT,-36.8348656
MORPHO,-29.50816366
SEI,-27.5110063
ONDO,-27.408169009999995
PYTH,-23.5143731
kFLOKI,-23.29396712
ZRO,-23.154467040000004
BANANA,-19.631695090000004
kSHIB,-17.94562796
REQ,-17.72893476
ADA,-17.125065619999997
SPX,-16.56625135
AVAX,-16.456819239999998
ETHFI,-14.73341991
APT,-14.56452638
UNI,-14.10672659
INJ,-13.630153389999998
VVV,-13.215903939999999
FET,-12.59261315
BIGTIME,-11.530513519999998
SCR,-11.41103515
RENDER,-10.34596442
POL,-10.260192340000001
STRK,-10.196664089999999
CELO,-10.088665699999998
BCH,-9.94925614
ARB,-9.62100361
MANTA,-9.386276489999998
BNB,-8.811527049999999
EIGEN,-8.14716135
TRUMP,-8.07254148
XAI,-7.783953499999999
DOT,-7.75875536
OP,-7.53228454
ZETA,-6.705500410000001
S,-6.54857888
ATOM,-5.75695958
NEO,-5.34104792
KAITO,-4.732600219999999
POLYX,-4.543647019999998
XRP,-3.79461373
GMT,-2.8186285499999997
BLUR,-2.7418938699999993
CFX,-2.7300218799999993
SUPER,-2.477665259999999
PNUT,-2.39861648
ACE,-2.3368321999999995
BSV,-2.3221000699999985
MEW,-2.1560688699999995
ETC,-2.1160714399999994
ETH,-1.46658314
DOGE,-1.3064963299999999
TIA,-1.2553926799999997
SAND,-0.005843649999999705
