coin,fundingRate_avg_5d
OMNI,-234.1169568
BERA,-103.49374542
SUPER,-102.71510478999998
OM,-100.72965006000001
ENA,-66.76060604999999
SOPH,-64.41609935999999
BLAST,-63.69170941000001
MOVE,-62.58743841
HYPER,-57.94915710999998
ZRO,-28.37296329
BIO,-23.29996772
GRASS,-22.34751409
SEI,-15.115145670000002
TIA,-10.22011023
REZ,-9.48367455
KAITO,-6.28312679
ME,-6.036906549999999
WCT,-5.79946091
MEW,-5.118294990000001
BABY,-4.787867789999999
ALT,-4.78093279
kFLOKI,-4.506762310000001
USUAL,-3.620641589999999
TRUMP,-3.0891388099999997
W,-2.24276294
MOODENG,-1.9388719700000001
FET,-1.4620220999999998
JTO,-1.1661392299999997
kSHIB,-1.1461167899999998
ETH,-0.05008018999999975
