coin,fundingRate_avg_5d
IP,-263.42868492892563
LAYER,-175.58531185785122
ALT,-149.62718032066118
SOPH,-79.11738576198347
NXPC,-78.40702577851239
ZRO,-64.35842265123968
SEI,-63.52174129586776
BIO,-63.15140107438016
IO,-61.66000093884296
VVV,-61.119943319008264
BERA,-60.81132779504132
BLAST,-58.86274181157024
AIXBT,-58.71130747438016
MOVE,-50.42867100495867
USUAL,-49.88382723966943
WCT,-47.88815372231405
RESOLV,-41.33437130578513
DYM,-25.787259411570247
MANTA,-22.753662723966944
STRK,-18.68579745123967
BANANA,-17.653863659504132
HYPER,-17.524821619834707
ANIME,-17.38573526280992
OMNI,-17.05733227438017
W,-15.021691438016527
TRUMP,-13.593164211570247
JUP,-13.09391298842975
kSHIB,-12.607298608264461
GMX,-11.834140284297519
kFLOKI,-11.47609157355372
MNT,-11.049444823140494
FET,-10.504202876033055
TNSR,-9.795864208264463
PNUT,-9.53752094876033
BSV,-9.405281147107441
ZETA,-9.060638856198349
SAGA,-8.747366776859506
IMX,-8.150182373553719
WIF,-7.8944620462809905
ATOM,-7.280774092561983
CELO,-7.092356628099175
MORPHO,-6.900445299173554
NIL,-6.813474426446281
TURBO,-6.653226515702479
GMT,-6.517297378512395
INIT,-6.2992247801652885
MERL,-5.5911061983471075
AVAX,-5.2392669520661155
KAITO,-5.174602948760329
GOAT,-5.109230905785124
PYTH,-5.024442069421488
POLYX,-4.749385309090908
XLM,-4.539007755371901
kBONK,-4.252967692561984
PENGU,-4.037987880991736
DYDX,-3.861040224793387
STG,-3.8257700033057835
SCR,-3.800850337190083
OP,-3.2657851933884294
BABY,-2.967845285950414
ARK,-2.7866363603305784
XAI,-2.623533847933884
ALGO,-2.3974686545454533
ME,-2.172978089256198
WLD,-2.0022427933884295
YGG,-1.6495775008264446
BCH,-1.4061392727272728
ARB,-1.153216353719008
REZ,-0.8176945983471067
SPX,-0.767593190082644
DOT,-0.4309094677685948
ONDO,-0.24068425785123945
BLUR,-0.12077650909090848
kPEPE,-0.009350033057851261
