coin,fundingRate_avg_5d
TRUMP,-76.89121999338842
STABLE,-58.24206612892562
kNEIRO,-40.66373032066116
MOVE,-37.68468309421487
TRX,-33.67414803966942
LAYER,-29.922537590082648
BRETT,-29.17236811239669
IO,-26.539752823140496
ME,-24.864587434710742
EIGEN,-22.587483352066116
VVV,-21.93341903801653
MINA,-20.226763259504136
0G,-20.08015778181818
HYPER,-17.783384241322313
GAS,-16.684946846280997
AVAX,-15.19244772892562
XAI,-14.712283894214872
ADA,-13.93249330909091
KAITO,-12.551925996694214
CHIP,-12.237449236363636
UMA,-9.050501871074383
XLM,-8.9789862446281
ZORA,-8.860200644628103
IP,-7.862815279338842
SKR,-7.789389828099175
DOT,-7.491380419834711
BLUR,-7.263436532231405
kSHIB,-6.344017338842975
kLUNC,-6.076163325619834
MOODENG,-5.085349408264461
2Z,-4.646065090909089
ATOM,-4.380223705785124
SOPH,-3.9996574512396683
BABY,-3.786746737190082
POLYX,-3.5535468495867755
ORDI,-3.1382765157024797
BCH,-3.1026949884297523
INIT,-2.1902418049586765
ALT,-2.094081619834709
ETC,-1.7689509619834698
OP,-1.6397655768595034
SEI,-1.5637135735537186
IOTA,-1.5020084231404955
STRK,-1.4251144462809915
SUSHI,-1.3202116363636363
RENDER,-1.277976852892561
NOT,-1.2753966347107435
BNB,-1.1568962776859502
XRP,-0.2472325388429751
AIXBT,-0.08560329917355268
