coin,fundingRate_avg_5d
TNSR,-562.8337233619835
MOODENG,-378.7867626247934
ACE,-354.76286008264464
LAYER,-349.6189381289256
SUPER,-317.4383519900827
MERL,-300.98899050247934
HEMI,-249.45245460495872
RESOLV,-238.37435589421486
DOOD,-223.48789351735536
DYM,-191.72919766611574
ANIME,-185.08191129917356
BLAST,-157.25646703140498
TURBO,-155.92045047272728
KAITO,-149.23311063471075
0G,-140.7743322842975
ME,-119.67314292892561
kLUNC,-108.46885895206613
WLFI,-75.39737791735537
2Z,-75.31828018512395
OM,-75.07972583801651
INIT,-74.81477276033058
ARK,-59.311615795041334
REZ,-56.63170664132231
BERA,-52.44274993388431
NIL,-47.58699216198347
TST,-47.57719037355372
ATOM,-41.29124097520661
APT,-37.321752674380164
ZORA,-36.53931164628099
MELANIA,-36.24405620826446
XAI,-32.97354133884298
IP,-31.876297041322317
ZETA,-31.19534893884297
MOVE,-30.653277242975207
HMSTR,-28.456660909090903
AERO,-26.520928958677683
FTT,-26.2013352
ZRO,-25.80440874049587
CC,-24.77508991735537
FET,-24.55323241983471
WCT,-24.03269874049587
DOT,-23.859752449586775
IO,-23.399988555371902
MEW,-23.30492590413223
AVNT,-22.1241684
MAV,-22.071352839669423
SYRUP,-19.334836710743804
MORPHO,-18.891081897520657
MANTA,-18.097399834710743
HYPER,-17.115172165289255
ZK,-16.3299264892562
COMP,-15.968419388429755
BANANA,-15.336286928925619
SOPH,-15.167615662809922
AR,-14.636313699173556
GMX,-13.720144393388429
ALT,-12.868440000000003
ENA,-12.85576116694215
BSV,-12.81218125289256
TRUMP,-12.804080062809918
kSHIB,-12.078227910743802
NXPC,-11.939486885950412
RSR,-11.502979705785126
PYTH,-10.647738733884298
NEO,-10.641236062809917
BIGTIME,-10.550892952066116
GMT,-10.33946275041322
IMX,-9.75243777520661
SKY,-9.536886029752067
PROVE,-9.256312641322314
BABY,-9.209902740495869
INJ,-8.68280412892562
APEX,-8.46703881322314
ADA,-8.420239418181819
AVAX,-8.372422849586776
SAGA,-8.35952682644628
MINA,-7.543468393388429
kFLOKI,-7.475260571900825
WLD,-6.953244208264463
SUSHI,-6.86069372231405
UMA,-5.822298525619834
VIRTUAL,-5.4581829719008255
GOAT,-4.251401752066114
PENGU,-4.127014095867768
EIGEN,-3.793831477685949
W,-3.6899776958677686
LINEA,-3.2996617785123967
VVV,-2.4023271966942144
SEI,-2.1845311537190084
NOT,-1.8686918876033038
GAS,-1.745680492561982
JUP,-1.700879246280991
MEME,-1.4226754016528922
BLUR,-1.1992273487603307
OP,-1.131062241322313
kNEIRO,-1.0881483768595035
PROMPT,-1.0444243933884296
SOL,-0.19870069090909098
ETC,-0.06264847933884264
