coin,fundingRate_avg_5d
ME,-516.9358234499999
BIO,-504.62080375
DOOD,-493.57487956
AVNT,-430.84385818
KAITO,-273.82335113
MERL,-269.48201265999995
BLAST,-258.17269862999996
REZ,-158.08263515000002
OM,-142.94041232
BSV,-133.09026317000001
0G,-131.59890894000003
SUPER,-78.23729521000001
IP,-72.19664302999999
IO,-71.56487475
NXPC,-71.52430865000001
JUP,-71.41486413
MOODENG,-68.18663477
APT,-66.45985334999999
ZETA,-61.97951193000001
ZORA,-56.41368387000001
MAV,-52.32139074
HYPER,-47.43835723
ATOM,-45.98136993999999
BANANA,-44.874089149999996
MEW,-44.59846013
DYM,-43.43830982
kLUNC,-42.60210504
TURBO,-39.784264160000006
IOTA,-39.433277970000006
BERA,-38.908237879999994
ALT,-35.30913202
MEME,-34.242225340000005
YGG,-34.078654969999995
INIT,-32.48451893
VVV,-30.749189209999997
LAYER,-27.383726420000002
MOVE,-27.275581300000002
XAI,-27.188534639999997
SKY,-25.33645237
AIXBT,-24.63154101
kFLOKI,-23.2090506
SAND,-22.39756216
GRASS,-21.46015383
SEI,-20.85344426
RESOLV,-20.67076103
RSR,-19.225558859999996
SUSHI,-16.54419513
ARK,-16.004694469999997
WLFI,-16.00159927
WCT,-15.56255464
CFX,-15.182704250000002
OP,-14.38561579
MORPHO,-12.307799999999999
ACE,-12.09009502
GMX,-11.64808367
BABY,-11.62186572
GALA,-11.480376389999998
TRX,-10.97897589
PROVE,-10.355919429999998
PYTH,-9.39037982
CELO,-9.05572957
BRETT,-8.841443909999999
BCH,-8.32810207
ALGO,-7.855314649999999
GMT,-7.212910270000001
BLUR,-5.041053689999999
DYDX,-4.6562721499999995
TIA,-4.54714518
kPEPE,-4.38362956
CAKE,-4.27489241
BIGTIME,-4.109486819999999
ZK,-4.05689251
STX,-3.88090849
INJ,-3.49396907
MANTA,-3.408779529999999
W,-3.3562319400000002
MELANIA,-3.231317259999998
ETHFI,-3.2161099
COMP,-3.20031635
POLYX,-2.563735909999999
RENDER,-2.4724815299999996
PNUT,-2.4300167
YZY,-2.29411333
NEO,-2.2753326199999995
LINEA,-2.2278461199999993
JTO,-1.8436821599999993
ASTER,-1.4327680800000002
S,-1.16079563
BNB,-1.0973279699999996
2Z,-1.03853523
kSHIB,-1.0237600299999994
UMA,-0.8366318299999985
FIL,-0.2500301099999997
