coin,fundingRate_avg_5d
ME,-291.4766925619835
IP,-201.0821874049587
CELO,-134.28129141818184
MANTA,-128.54542223801656
STABLE,-102.89902652231406
GAS,-71.58021008925621
TNSR,-37.03132754380165
TRX,-32.709779186776856
IOTA,-30.21481028429752
PYTH,-27.569907828099172
BSV,-23.812075606611568
ZETA,-22.857901656198347
kNEIRO,-21.475625781818184
TRUMP,-21.21775672066116
0G,-17.344749322314055
MINA,-15.582407454545455
HYPER,-13.506458310743803
PROVE,-12.509882340495867
LAYER,-12.028258988429755
POLYX,-11.725934013223146
INJ,-11.247666247933884
OP,-11.241923742148762
AVNT,-9.57361866446281
ALT,-9.477782816528926
kSHIB,-8.30231389090909
ANIME,-5.776540195041318
ATOM,-5.772518558677686
ALGO,-5.698132403305784
POPCAT,-5.558667411570248
TIA,-4.200687867768594
GMT,-3.0380903504132215
IO,-2.656454072727272
BLUR,-2.6268590280991724
kPEPE,-1.8594873719008254
APT,-1.5641008958677673
XAI,-1.1108823867768578
ZK,-0.2619189322314042
STRK,-0.11217867768594969
