coin,fundingRate_avg_5d
UMA,-127.36730699000003
SOPH,-76.93623154
BLAST,-64.62819648
WCT,-53.11862155
ME,-42.70654613999999
IO,-41.527825359999994
ZRO,-34.13805798999999
KAITO,-34.115631659999984
BABY,-32.464908210000004
USUAL,-23.19839698
AIXBT,-17.482796280000006
BERA,-17.332309700000007
MORPHO,-14.870016780000006
TRUMP,-13.943208050000004
ANIME,-13.19484052
ALT,-12.56259701
DYM,-12.374457759999999
CELO,-12.011017770000002
VVV,-11.306329789999998
BANANA,-11.29646603
LAYER,-8.641724669999999
MOVE,-6.924736929999999
HYPER,-6.90336545
XAI,-4.578011769999999
BNB,-3.3501780499999994
TNSR,-2.2171800899999994
kSHIB,-2.1582807699999993
W,-1.793294639999999
MANTA,-0.939854559999999
IP,-0.11506332999999948
