coin,fundingRate_avg_5d
RESOLV,-728.0056918299999
WCT,-711.3190934099999
ZORA,-670.7460569499999
0G,-376.24042612
IP,-334.61600643
AVNT,-322.63013935
OM,-236.79822344000002
BIO,-203.92481015
BABY,-182.64136012
DOOD,-132.03792510000002
MOODENG,-105.18986173000002
ME,-102.20842128
MELANIA,-100.16771942000003
REZ,-91.99883983999999
YZY,-79.59768890000001
ARK,-78.31910120000002
LAYER,-75.21450756
BLAST,-74.98557956
WLFI,-69.70148551
BSV,-64.92631169
DYM,-58.61755898
GOAT,-53.72320609
USUAL,-52.339372100000006
IO,-51.75457859
MERL,-49.221027449999994
BERA,-48.93431484
SUPER,-48.11545048
POLYX,-48.07735251
MEW,-43.800221189999995
ZETA,-43.79807572
ETHFI,-39.07478592
POPCAT,-38.262337529999996
MAVIA,-38.055772350000005
MORPHO,-36.14322929
GAS,-35.088264679999995
ANIME,-33.410207840000005
KAITO,-30.16341677
XAI,-30.045934949999996
TURBO,-26.411702220000002
VVV,-25.218861050000005
PROVE,-24.941072689999995
ZEN,-23.586941669999998
TNSR,-23.5536617
CAKE,-22.56200926
kLUNC,-22.07657386
INIT,-21.23130978
APT,-21.19396882
MANTA,-20.1347651
BANANA,-19.916819219999997
2Z,-19.43952989
kFLOKI,-18.813872439999997
ZK,-18.753291200000003
COMP,-17.2421693
TST,-17.15549056
ENA,-14.468902950000007
FXS,-13.907115389999998
HEMI,-13.027669060000001
STX,-12.88400579
ALGO,-12.3613017
PNUT,-12.051783159999998
INJ,-11.622326349999998
MAV,-11.43163575
HYPER,-11.30545963
PYTH,-10.84928117
SEI,-10.55977485
MINA,-10.198858470000001
YGG,-10.11371127
APE,-9.977256749999999
SOPH,-9.605295470000002
kBONK,-9.52517505
BRETT,-9.32587994
ACE,-9.02446659
kSHIB,-8.967841219999999
GMT,-8.258779810000002
WLD,-8.18548854
XLM,-7.7991104899999995
CELO,-7.79408955
ALT,-7.491602370000001
PROMPT,-7.4030665099999995
ATOM,-7.03661089
AIXBT,-6.9545851700000005
MOVE,-6.7008598
RUNE,-6.48020124
IOTA,-6.124002120000002
TRUMP,-6.003329470000001
SAND,-5.215582820000001
BLUR,-4.903993269999999
NEO,-4.767483269999999
W,-4.56436004
AVAX,-4.217792539999999
RSR,-3.1470540899999992
NXPC,-2.95263027
OP,-2.8795441299999993
SUSHI,-2.2460778700000006
PENGU,-2.04821064
GRASS,-1.7510334799999991
BIGTIME,-1.6048925899999993
AERO,-1.5333547799999994
RENDER,-1.4112615499999999
WIF,-1.0412369599999998
ADA,-0.9386814499999999
FET,-0.5358258399999991
ETC,-0.5024633799999997
EIGEN,-0.4546593299999998
SOL,-0.3994925
HBAR,-0.3937714900000001
