coin,fundingRate_avg_5d
BLAST,-260.65505487
BSV,-152.99656819999998
MOVE,-128.92099811
ARK,-119.69096789999999
IP,-102.43726824999999
ZRO,-69.46879874
RESOLV,-67.11762934000002
MERL,-64.88216786
MAV,-55.76726449
KAITO,-50.12586099
IO,-48.044607629999994
PENGU,-46.27983263
GRASS,-42.11574619
SOPH,-40.18675330999999
BERA,-30.20961044
MOODENG,-29.68376078
BIO,-25.44368061
DYM,-23.558710379999997
SPX,-23.163389830000003
SEI,-21.619672699999995
HYPER,-17.394355320000003
OMNI,-17.12785495
XLM,-15.6493458
FET,-14.51838819
LAYER,-13.900428589999999
MNT,-12.687454020000004
TNSR,-11.79692337
kSHIB,-10.621094849999999
VVV,-10.393135560000001
MEW,-10.327846549999999
BCH,-10.06540717
TRUMP,-9.243770999999999
CELO,-8.50515846
MEME,-7.89018164
W,-6.805683419999999
GMX,-6.540587569999998
ACE,-6.360692939999999
TURBO,-5.75820277
GMT,-5.667392229999999
BLUR,-5.666097939999999
XAI,-5.64254011
BABY,-5.54636918
APT,-5.380036489999999
GAS,-5.11518008
ONDO,-4.46678021
kFLOKI,-3.854146689999999
DOT,-3.4616680300000002
ENA,-2.6567926599999994
DYDX,-2.6533185899999987
SAND,-2.48391625
JUP,-2.42955096
IMX,-1.9658126199999992
OP,-1.6578555499999998
ZETA,-1.5159136199999996
NXPC,-0.9654381399999992
INIT,-0.5394787600000002
ANIME,-0.2826435899999998
