coin,fundingRate_avg_5d
KAITO,-1099.5066834699996
ACE,-398.74400253
2Z,-103.96920464
STABLE,-95.53120107
MOVE,-89.0648472
XAI,-73.58563228000001
BABY,-54.66805677
ZORA,-51.19352395000001
AVNT,-25.230748369999997
SAND,-19.109625370000003
NEO,-16.71075266
IMX,-16.092643409999997
BCH,-15.99513512
POL,-14.690460139999999
UMA,-14.094959720000002
TRUMP,-13.34610528
S,-11.430166259999998
AIXBT,-11.30527494
APT,-9.891989099999998
ZK,-9.30848915
OP,-9.026856610000001
SNX,-8.841954909999998
SUSHI,-8.731531460000001
NIL,-8.56790269
TIA,-6.9617267599999995
FIL,-6.960623730000001
ETC,-6.3824608099999995
INJ,-6.04620237
MINA,-4.94580329
ARB,-4.439256289999999
POPCAT,-3.658443179999999
ADA,-3.3523052699999996
ATOM,-2.8738778699999994
HYPER,-2.851297509999999
ALGO,-2.4674131399999992
kBONK,-2.0175696199999993
ME,-1.6679806500000007
ANIME,-1.4900957099999999
BERA,-1.3667300899999986
ALT,-0.9028187399999997
ZETA,-0.6894455799999989
SEI,-0.45295112999999976
NOT,-0.3003679899999987
JTO,-0.0032484999999995053
