coin,fundingRate_avg_5d
SUPER,-287.50065157
PROVE,-244.66860237000003
JTO,-228.01017757
0G,-213.67319948999997
STABLE,-184.4602471
RESOLV,-181.53659272000002
GAS,-177.47343681
BANANA,-164.52147678
TURBO,-159.68742626999997
BLAST,-150.62040798
AXS,-137.02051893000004
POLYX,-93.31076517999999
NIL,-74.68968574
TST,-73.71211062000002
REZ,-73.36965521000002
ANIME,-73.01056675000001
IMX,-58.26174384
SOPH,-56.283296379999996
YZY,-53.37946369
kNEIRO,-51.239229249999994
IP,-50.81036081999999
ZETA,-50.543559690000016
MON,-49.3555847
FET,-48.557541400000005
AERO,-45.56288868
GOAT,-44.48070528999999
XAI,-43.12202198999999
TRUMP,-42.21730014
DYM,-40.06950217
2Z,-37.465961549999996
ZORA,-35.11822023
ALT,-34.22760782
USUAL,-33.816706880000005
kLUNC,-31.88324421
MOVE,-29.71063281
INIT,-29.139387369999998
DOT,-28.7450932
EIGEN,-28.5078651
MEME,-28.50515023
SCR,-28.072505510000006
W,-26.621090310000003
POL,-26.144791590000004
SAND,-25.317530039999998
MOODENG,-24.92536820000001
TAO,-24.828595750000005
PYTH,-23.891288890000002
BLUR,-22.195766069999994
OP,-22.055176830000004
NEO,-21.95185117
AVNT,-21.77365452
LAYER,-21.75484242
APT,-21.471475400000003
ACE,-18.030207219999994
kBONK,-17.322480250000005
MANTA,-17.17974481
SEI,-16.8069652
UMA,-16.54577777
BABY,-16.291394670000003
S,-15.019180599999997
MERL,-14.80815293
ASTER,-14.462919869999999
BIGTIME,-13.896890280000004
SOL,-12.01082432
MEW,-11.910525239999997
APE,-11.60666858
PNUT,-10.666536619999999
TIA,-10.51675011
MINA,-10.226713810000001
STRK,-9.685839289999999
ENA,-8.653358679999998
KAITO,-8.443940659999999
XRP,-7.33542617
BERA,-6.890009369999998
ADA,-6.207098749999998
ARB,-5.818310970000001
WLD,-5.015735829999999
BRETT,-4.7206815099999995
ETC,-4.659983469999999
kFLOKI,-4.4640624199999985
USTC,-4.054293710000001
GMT,-3.7276734599999997
SNX,-3.5620678499999987
PENGU,-3.29115317
PUMP,-3.167355389999998
ARK,-2.76096731
ICP,-2.59090359
kPEPE,-2.267077049999997
VIRTUAL,-2.2508600999999984
ATOM,-2.06684097
KAS,-1.99141153
SPX,-1.8447742399999998
YGG,-1.8330161299999999
INJ,-1.6345656300000002
SYRUP,-1.4415127499999998
CRV,-1.4325826599999998
AR,-1.3836690100000002
ZEC,-1.12585856
COMP,-0.8024503100000003
LIT,-0.7125836599999988
ONDO,-0.2589784499999992
HYPER,-0.23934801999999938
BCH,-0.047282829999999845
