coin,fundingRate_avg_5d
AXS,-973.4240562049588
YZY,-348.98781415537184
AVNT,-341.3999636925619
LAYER,-229.96444748429752
MOVE,-205.55390243305786
GAS,-194.6707383371901
RESOLV,-172.77494603305783
BLAST,-163.97151236033062
ZETA,-141.79993932892563
JTO,-119.67539736198346
ZORA,-107.17009845619835
BANANA,-101.3910533355372
FOGO,-89.2487710016529
BERA,-76.74848918677685
SKR,-69.26276512066116
0G,-64.23967252561984
SUPER,-59.96873669752066
POLYX,-58.04600067768595
MANTA,-49.40553485950414
ANIME,-48.11822679669421
DASH,-40.61290639338843
FET,-39.50013590082644
2Z,-39.32189596363636
WCT,-39.26572916033057
PURR,-37.53104210578512
DYM,-35.33052576198347
MOODENG,-34.58913148760331
TRUMP,-34.17006611900827
XAI,-32.717980284297525
IO,-32.013490224793394
DOT,-27.845894885950415
kFLOKI,-26.579586208264462
APT,-23.312881576859503
POL,-22.04406797355372
ATOM,-21.789088988429754
MERL,-21.343543080991733
EIGEN,-20.487338509090907
HEMI,-20.208100839669424
SOPH,-19.688187600000003
GMT,-19.628065041322316
STRK,-19.548042803305783
VVV,-18.58069193057851
REZ,-18.339941067768603
SKY,-17.35848876694215
HYPER,-17.27050940826446
BRETT,-16.9665895338843
TRX,-16.60164865785124
OP,-16.154851735537193
POPCAT,-16.107932885950415
USUAL,-15.831289190082646
S,-14.895764628099172
BABY,-14.886081570247931
XLM,-13.781583123966943
ME,-13.134013517355372
SCR,-12.818067104132231
AVAX,-12.578861186776859
STABLE,-12.123061011570247
CC,-11.649730700826446
LINEA,-11.298634244628099
YGG,-10.756280201652892
DOGE,-10.03651443966942
MEME,-9.78771306446281
RSR,-9.593285950413222
BSV,-9.166505266115701
PROVE,-9.145049057851239
CELO,-8.566544449586775
PYTH,-8.528677358677687
IMX,-8.462244704132232
SEI,-8.027218760330577
SAND,-7.9645883801652895
NEO,-7.5455215636363615
NIL,-7.403603771900826
CAKE,-7.279066254545455
GOAT,-7.221861282644627
FIL,-7.1636666479338835
TURBO,-6.996737970247934
ENS,-6.1168321685950415
ICP,-6.084697447933883
ACE,-5.865791563636363
MINA,-5.083540214876034
kPEPE,-4.930151166942147
PENGU,-4.6081038842975195
MON,-4.500590449586777
PNUT,-4.324674446280992
ETC,-3.9122507504132225
RENDER,-3.904597695867769
kLUNC,-3.723389494214874
WLD,-3.303643596694214
MELANIA,-3.106975080991734
SOL,-2.674833421487603
WLFI,-2.3438878611570244
W,-2.215291785123967
kBONK,-1.7391814413223137
SAGA,-1.7059050247933882
BLUR,-1.5639104925619831
AAVE,-1.3849096661157025
STX,-1.262019897520661
TIA,-0.9929937818181815
ADA,-0.9664118876033057
SUSHI,-0.7304276231404951
GMX,-0.612336307438016
BIGTIME,-0.3235104198347103
AIXBT,-0.22279937851239592
