coin,fundingRate_avg_5d
POLYX,-486.65920193
ANIME,-453.49257903000006
BLAST,-239.41626624000003
REZ,-238.77262597
RESOLV,-173.03767357000004
YZY,-164.47785271000004
DOOD,-153.23290861999996
TRUMP,-145.72447391
AXS,-141.36054851000003
STABLE,-139.82192678
ME,-126.0279811
VVV,-117.41152611000003
TURBO,-79.32633476
NEO,-77.46057594000001
GAS,-70.68243396
XAI,-63.468026460000004
BANANA,-62.76417140999999
ZETA,-62.06302976999999
HYPER,-57.72376012
MOODENG,-49.72051973000001
STRK,-45.37003071
DOT,-43.62986619999999
SOPH,-37.6018401
LAYER,-34.636591779999996
POL,-33.49317818
TAO,-33.062811059999994
ZORA,-32.91190473
YGG,-30.048660039999998
JTO,-28.79160661
2Z,-28.187495110000004
MERL,-27.347219120000002
0G,-26.765982170000004
MORPHO,-26.68801087
BLUR,-25.693415069999997
ALT,-24.68852335
WIF,-23.235690490000003
EIGEN,-21.99555408
GRASS,-20.300645920000004
kLUNC,-18.00266067
USUAL,-16.73918397
kNEIRO,-15.70189485
ZRO,-15.161508699999999
MANTA,-15.139795580000001
SKY,-14.461791290000003
ICP,-12.885306649999999
MEW,-12.87320909
OP,-12.67529222
APT,-12.64906405
TIA,-10.34601771
S,-9.74391371
MEME,-8.701523349999999
FET,-8.36896674
kSHIB,-8.008361339999999
COMP,-7.837285109999999
PNUT,-6.981670360000001
UMA,-6.865990179999999
DYM,-6.760964349999999
kPEPE,-6.6532448199999985
INIT,-6.583438569999999
SOL,-6.55518173
MELANIA,-6.458531919999998
PYTH,-6.151642109999999
ATOM,-5.1409403199999995
AIXBT,-4.120967529999999
BRETT,-4.085296809999999
KAITO,-3.7725721099999987
kBONK,-2.564052729999998
RENDER,-2.55459485
HBAR,-2.478803329999998
NXPC,-2.115942959999999
MON,-1.8537649199999995
SUI,-0.9965704499999992
SEI,-0.18287448999999986
BNB,-0.15706606999999986
SCR,-0.07494982999999968
SYRUP,-0.060146159999998616
BCH,-0.05929133000000002
